Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,MID,6,A1,1,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,MID,8,A2,2,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,MID,9,A3,3,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,MID,10,A4,4,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,STD,6,A5,5,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,STD,7,A6,6,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,STD,8,A7,7,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,STD,9,A8,8,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,STD,10,A9,9,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,NA,NA,A10,10,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,15,5,1/18/2022,8:23,14:37,SM,Uninf,NoAlgae,NoAlgae,A12,12,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,MID,6,A1,1,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,MID,7,A2,2,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,STD,6,A3,3,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,STD,7,A4,4,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,STD,9,A5,5,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,STD,10,A6,6,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NA,NA,A7,7,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NA,NA,A8,8,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NA,NA,A9,9,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NA,NA,A10,10,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,15,6,1/18/2022,8:23,14:46,SM,Metsch,NoAlgae,NoAlgae,A12,12,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,MID,6,A1,1,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,MID,7,A2,2,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,MID,8,A3,3,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,MID,9,A4,4,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,MID,10,A5,5,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,STD,6,A6,6,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,STD,7,A7,7,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,STD,8,A8,8,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,STD,9,A9,9,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,STD,10,A10,10,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,15,7,1/18/2022,8:29,14:37,M+,Uninf,NoAlgae,NoAlgae,A12,12,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,MID,6,A1,1,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,MID,7,A2,2,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,MID,8,A3,3,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,MID,10,A4,4,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,STD,6,A5,5,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,STD,7,A6,6,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,STD,8,A7,7,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,STD,9,A8,8,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,STD,10,A9,9,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,NA,NA,A10,10,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,15,8,1/18/2022,8:29,14:49,M+,Metsch,NoAlgae,NoAlgae,A12,12,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,MID,1,A1,1,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,MID,2,A2,2,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,MID,3,A3,3,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,MID,5,A4,4,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,STD,1,A5,5,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,STD,2,A6,6,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,STD,3,A7,7,
3,21,1,1/24/2022,8:33,14:35,S,Uninf,STD,4,A8,8,
3,21,1,1/24/2022,8:33,14:35,S,Metsch,MID,2,A9,9,
3,21,1,1/24/2022,8:33,14:35,S,Metsch,NA,NA,A10,10,
3,21,1,1/24/2022,8:33,14:35,S,Both,NoDaphnia,NoDaphnia,A11,11,
3,21,1,1/24/2022,8:33,14:35,S,Both,NoAlgae,NoAlgae,A12,12,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,MID,1,A1,1,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,MID,2,A2,2,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,MID,3,A3,3,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,MID,5,A4,4,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,STD,1,A5,5,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,STD,2,A6,6,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,STD,3,A7,7,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,STD,4,A8,8,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,STD,5,A9,9,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,NA,NA,A10,10,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,21,2,1/24/2022,8:33,14:35,M,Uninf,NoAlgae,NoAlgae,A12,12,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,MID,2,A1,1,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,MID,3,A2,2,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,MID,5,A3,3,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,STD,4,A4,4,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,STD,5,A5,5,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NA,NA,A6,6,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NA,NA,A7,7,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NA,NA,A8,8,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NA,NA,A9,9,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NA,NA,A10,10,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,21,3,1/24/2022,8:33,14:44,M,Metsch,NoAlgae,NoAlgae,A12,12,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,MID,1,A1,1,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,MID,2,A2,2,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,MID,3,A3,3,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,MID,4,A4,4,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,MID,5,A5,5,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,STD,1,A6,6,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,STD,2,A7,7,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,STD,3,A8,8,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,STD,4,A9,9,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,STD,5,A10,10,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,21,4,1/24/2022,8:47,14:47,SM,Uninf,NoAlgae,NoAlgae,A12,12,
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,MID,1,A1,1,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,MID,3,A2,2,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,MID,4,A3,3,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,MID,5,A4,4,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,STD,1,A5,5,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,STD,2,A6,6,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,STD,3,A7,7,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,STD,4,A8,8,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,NA,NA,A9,9,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,NA,NA,A10,10,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,NoDaphnia,NoDaphnia,A11,11,end time estimated based on first plate
3,21,5,1/24/2022,8:47,14:58,SM,Metsch,NoAlgae,NoAlgae,A12,12,end time estimated based on first plate
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,MID,1,A1,1,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,MID,2,A2,2,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,MID,3,A3,3,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,MID,4,A4,4,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,MID,5,A5,5,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,STD,1,A6,6,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,STD,2,A7,7,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,STD,3,A8,8,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,STD,5,A9,9,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,NA,NA,A10,10,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
3,21,6,1/24/2022,8:46,14:52,M+,Uninf,NoAlgae,NoAlgae,A12,12,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,MID,2,A1,1,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,MID,3,A2,2,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,MID,4,A3,3,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,MID,5,A4,4,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,STD,1,A5,5,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,STD,2,A6,6,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,STD,4,A7,7,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,STD,5,A8,8,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,NA,NA,A9,9,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,NA,NA,A10,10,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,NoDaphnia,NoDaphnia,A11,11,
3,21,7,1/24/2022,8:46,15:00,M+,Metsch,NoAlgae,NoAlgae,A12,12,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,MID,6,A1,1,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,MID,7,A2,2,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,MID,8,A3,3,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,MID,10,A4,4,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,STD,6,A5,5,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,STD,7,A6,6,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,STD,8,A7,7,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,STD,9,A8,8,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,STD,10,A9,9,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,NA,NA,A10,10,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,22,1,1/25/2022,8:28,14:31,M,Uninf,NoAlgae,NoAlgae,A12,12,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,MID,7,A1,1,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,MID,9,A2,2,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,STD,6,A3,3,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A4,4,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A5,5,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A6,6,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A7,7,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A8,8,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A9,9,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NA,NA,A10,10,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,22,2,1/25/2022,8:28,14:39,M,Metsch,NoAlgae,NoAlgae,A12,12,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,MID,6,A1,1,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,MID,7,A2,2,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,MID,8,A3,3,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,MID,9,A4,4,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,MID,10,A5,5,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,STD,6,A6,6,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,STD,8,A7,7,
4,22,3,1/25/2022,8:23,14:32,S,Uninf,STD,9,A8,8,
4,22,3,1/25/2022,8:23,14:32,S,Metsch,MID,6,A9,9,
4,22,3,1/25/2022,8:23,14:32,S,Metsch,MID,10,A10,10,
4,22,3,1/25/2022,8:23,14:32,S,Both,NoDaphnia,NoDaphnia,A11,11,
4,22,3,1/25/2022,8:23,14:32,S,Both,NoAlgae,NoAlgae,A12,12,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,MID,6,A1,1,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,MID,8,A2,2,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,MID,9,A3,3,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,MID,10,A4,4,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,NA,NA,A5,5,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,STD,6,A6,6,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,STD,7,A7,7,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,STD,8,A8,8,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,STD,9,A9,9,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,STD,10,A10,10,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,22,4,1/25/2022,8:35,14:43,SM,Uninf,NoAlgae,NoAlgae,A12,12,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,MID,6,A1,1,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,STD,6,A2,2,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,STD,7,A3,3,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,STD,9,A4,4,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A5,5,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A6,6,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A7,7,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A8,8,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A9,9,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NA,NA,A10,10,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,22,5,1/25/2022,8:35,14:54,SM,Metsch,NoAlgae,NoAlgae,A12,12,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,MID,6,A1,1,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,MID,7,A2,2,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,MID,8,A3,3,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,MID,9,A4,4,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,MID,10,A5,5,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,STD,6,A6,6,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,STD,7,A7,7,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,STD,8,A8,8,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,STD,9,A9,9,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,STD,10,A10,10,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
4,22,6,1/25/2022,8:41,14:44,M+,Uninf,NoAlgae,NoAlgae,A12,12,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,MID,6,A1,1,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,MID,7,A2,2,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,MID,8,A3,3,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,MID,10,A4,4,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,STD,6,A5,5,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,STD,7,A6,6,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,STD,9,A7,7,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,NA,NA,A8,8,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,NA,NA,A9,9,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,NA,NA,A10,10,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,NoDaphnia,NoDaphnia,A11,11,
4,22,7,1/25/2022,8:41,14:52,M+,Metsch,NoAlgae,NoAlgae,A12,12,
