Block,Day,Plate,Week,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,STD,3,C5,C,5,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,STD,2,C6,C,6,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,MID,5,D1,D,1,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,STD,1,D2,D,2,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Uninf ,MID,2,D3,D,3,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,NA,NA,NA,D4,D,4,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Blank,Blank,2,D5,D,5,Set up at 9:12
3,15,1,2,1/18/2022,9:30,11:54,S,Metsch,MID,4,D6,D,6,Set up at 9:12
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,MID,4,A1,A,1,
3,15,2,2,1/18/2022,9:30,11:54,SM,Blank,Blank,4,A2,A,2,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,STD,2,A3,A,3,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,STD,1,A4,A,4,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,MID,3,A5,A,5,
3,15,2,2,1/18/2022,9:30,11:54,SM,Blank,Blank,2,A6,A,6,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,MID,3,B1,B,1,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,STD,5,B2,B,2,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,STD,3,B3,B,3,
3,15,2,2,1/18/2022,9:30,11:54,SM,Blank,Blank,3,B4,B,4,
3,15,2,2,1/18/2022,9:30,11:54,SM,NA,NA,NA,B5,B,5,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,STD,4,B6,B,6,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,STD,1,C1,C,1,
3,15,2,2,1/18/2022,9:30,11:54,SM,Blank,Blank,1,C2,C,2,
3,15,2,2,1/18/2022,9:30,11:54,SM,NA,NA,NA,C3,C,3,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,MID,5,C4,C,4,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,MID,1,C5,C,5,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,MID,4,C6,C,6,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,MID,2,D1,D,1,
3,15,2,2,1/18/2022,9:30,11:54,SM,Metsch,STD,2,D2,D,2,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,MID,5,D3,D,3,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,STD,4,D4,D,4,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,MID,1,D5,D,5,
3,15,2,2,1/18/2022,9:30,11:54,SM,Uninf ,STD,3,D6,D,6,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,MID,3,A1,A,1,
3,15,3,2,1/18/2022,13:05,15:41,M,NA,NA,NA,A2,A,2,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,STD,5,A3,A,3,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,MID,3,A4,A,4,
3,15,3,2,1/18/2022,13:05,15:41,M,Blank,Blank,2,A5,A,5,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,STD,4,A6,A,6,
3,15,3,2,1/18/2022,13:05,15:41,M,Blank,Blank,4,B1,B,1,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,STD,1,B2,B,2,
3,15,3,2,1/18/2022,13:05,15:41,M,NA,NA,NA,B3,B,3,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,MID,5,B4,B,4,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,STD,5,B5,B,5,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,MID,1,B6,B,6,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,MID,4,C1,C,1,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,MID,2,C2,C,2,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,STD,2,C3,C,3,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,STD,4,C4,C,4,
3,15,3,2,1/18/2022,13:05,15:41,M,Blank,Blank,1,C5,C,5,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,MID,1,C6,C,6,
3,15,3,2,1/18/2022,13:05,15:41,M,Blank,Blank,3,D1,D,1,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,MID,2,D2,D,2,
3,15,3,2,1/18/2022,13:05,15:41,M,NA,NA,NA,D3,D,3,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,MID,4,D4,D,4,
3,15,3,2,1/18/2022,13:05,15:41,M,Metsch,MID,5,D5,D,5,
3,15,3,2,1/18/2022,13:05,15:41,M,Uninf ,STD,3,D6,D,6,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,STD,3,A1,A,1,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,STD,1,A2,A,2,
3,15,4,2,1/18/2022,13:05,15:41,M+,Blank,Blank,3,A3,A,3,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,STD,5,A4,A,4,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,MID,1,A5,A,5,
3,15,4,2,1/18/2022,13:05,15:41,M+,Blank,Blank,4,A6,A,6,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,MID,3,B1,B,1,
3,15,4,2,1/18/2022,13:05,15:41,M+,Blank,Blank,1,B2,B,2,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,STD,2,B3,B,3,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,STD,5,B4,B,4,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,MID,2,B5,B,5,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,MID,2,B6,B,6,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,MID,4,C1,C,1,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,STD,3,C2,C,2,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,STD,2,C3,C,3,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,MID,3,C4,C,4,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,MID,5,C5,C,5,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,MID,5,C6,C,6,
3,15,4,2,1/18/2022,13:05,15:41,M+,Uninf ,STD,1,D1,D,1,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,STD,4,D2,D,2,
3,15,4,2,1/18/2022,13:05,15:41,M+,Metsch,MID,4,D3,D,3,
3,15,4,2,1/18/2022,13:05,15:41,M+,NA,NA,NA,D4,D,4,
3,15,4,2,1/18/2022,13:05,15:41,M+,Blank,Blank,2,D5,D,5,
3,15,4,2,1/18/2022,13:05,15:41,M+,NA,NA,NA,D6,D,6,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,MID,6,A1,A,1,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,A2,A,2,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,A3,A,3,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,STD,9,A4,A,4,
4,21,1,3,1/24/2022,9:38,12:04,S,Metsch,MID,10,A5,A,5,
4,21,1,3,1/24/2022,9:38,12:04,S,Blank,Blank,4,A6,A,6,
4,21,1,3,1/24/2022,9:38,12:04,S,Metsch,MID,6,B1,B,1,
4,21,1,3,1/24/2022,9:38,12:04,S,Blank,Blank,3,B2,B,2,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,B3,B,3,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,MID,7,B4,B,4,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,B5,B,5,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,B6,B,6,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,C1,C,1,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,MID,9,C2,C,2,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,C3,C,3,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,MID,10,C4,C,4,
4,21,1,3,1/24/2022,9:38,12:04,S,Blank,Blank,2,C5,C,5,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,MID,8,C6,C,6,
4,21,1,3,1/24/2022,9:38,12:04,S,Blank,Blank,1,D1,D,1,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,D2,D,2,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,STD,6,D3,D,3,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,D4,D,4,
4,21,1,3,1/24/2022,9:38,12:04,S,NA,NA,NA,D5,D,5,
4,21,1,3,1/24/2022,9:38,12:04,S,Uninf ,STD,8,D6,D,6,
4,21,2,3,1/24/2022,9:38,12:04,SM,Metsch,STD,6,A1,A,1,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,STD,8,A2,A,2,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,A3,A,3,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,MID,9,A4,A,4,
4,21,2,3,1/24/2022,9:38,12:04,SM,Blank,Blank,1,A5,A,5,
4,21,2,3,1/24/2022,9:38,12:04,SM,Metsch,STD,7,A6,A,6,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,MID,8,B1,B,1,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,B2,B,2,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,STD,10,B3,B,3,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,B4,B,4,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,STD,6,B5,B,5,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,B6,B,6,
4,21,2,3,1/24/2022,9:38,12:04,SM,Blank,Blank,2,C1,C,1,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,STD,7,C2,C,2,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,C3,C,3,
4,21,2,3,1/24/2022,9:38,12:04,SM,Metsch,STD,9,C4,C,4,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,STD,9,C5,C,5,
4,21,2,3,1/24/2022,9:38,12:04,SM,Metsch,MID,6,C6,C,6,
4,21,2,3,1/24/2022,9:38,12:04,SM,Blank,Blank,3,D1,D,1,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,D2,D,2,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,MID,6,D3,D,3,
4,21,2,3,1/24/2022,9:38,12:04,SM,Uninf ,MID,10,D4,D,4,
4,21,2,3,1/24/2022,9:38,12:04,SM,NA,NA,NA,D5,D,5,
4,21,2,3,1/24/2022,9:38,12:04,SM,Blank,Blank,4,D6,D,6,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,A1,A,1,
4,21,3,3,1/24/2022,12:58,15:50,M,Blank,Blank,4,A2,A,2,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,A3,A,3,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,MID,8,A4,A,4,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,A5,A,5,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,STD,9,A6,A,6,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,STD,8,B1,B,1,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,B2,B,2,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,STD,10,B3,B,3,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,B4,B,4,
4,21,3,3,1/24/2022,12:58,15:50,M,Blank,Blank,1,B5,B,5,
4,21,3,3,1/24/2022,12:58,15:50,M,Metsch,MID,7,B6,B,6,
4,21,3,3,1/24/2022,12:58,15:50,M,Metsch,MID,9,C1,C,1,
4,21,3,3,1/24/2022,12:58,15:50,M,Blank,Blank,2,C2,C,2,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,C3,C,3,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,MID,6,C4,C,4,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,C5,C,5,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,STD,6,C6,C,6,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,MID,7,D1,D,1,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,STD,7,D2,D,2,
4,21,3,3,1/24/2022,12:58,15:50,M,Metsch,STD,6,D3,D,3,
4,21,3,3,1/24/2022,12:58,15:50,M,NA,NA,NA,D4,D,4,
4,21,3,3,1/24/2022,12:58,15:50,M,Blank,Blank,3,D5,D,5,
4,21,3,3,1/24/2022,12:58,15:50,M,Uninf ,MID,10,D6,D,6,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,STD,7,A1,A,1,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,STD,10,A2,A,2,
4,21,4,3,1/24/2022,12:58,15:50,M+,Blank,Blank,4,A3,A,3,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,MID,6,A4,A,4,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,STD,6,A5,A,5,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,STD,8,A6,A,6,
4,21,4,3,1/24/2022,12:58,15:50,M+,Blank,Blank,2,B1,B,1,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,STD,6,B2,B,2,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,MID,6,B3,B,3,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,STD,8,B4,B,4,
4,21,4,3,1/24/2022,12:58,15:50,M+,NA,NA,NA,B5,B,5,
4,21,4,3,1/24/2022,12:58,15:50,M+,Blank,Blank,1,B6,B,6,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,STD,7,C1,C,1,
4,21,4,3,1/24/2022,12:58,15:50,M+,NA,NA,NA,C2,C,2,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,MID,10,C3,C,3,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,MID,7,C4,C,4,
4,21,4,3,1/24/2022,12:58,15:50,M+,Blank,Blank,3,C5,C,5,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,STD,9,C6,C,6,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,MID,8,D1,D,1,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,MID,7,D2,D,2,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,STD,9,D3,D,3,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,MID,9,D4,D,4,
4,21,4,3,1/24/2022,12:58,15:50,M+,Metsch,MID,8,D5,D,5,
4,21,4,3,1/24/2022,12:58,15:50,M+,Uninf ,MID,10,D6,D,6,
3,22,1,3,1/25/2022,9:34,11:56,S,Metsch,MID,2,A1,A,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Blank,Blank,4,A2,A,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,A3,A,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,STD,4,A4,A,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,A5,A,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,STD,2,A6,A,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,B1,B,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,MID,3,B2,B,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,B3,B,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,B4,B,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Blank,Blank,2,B5,B,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,B6,B,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Blank,Blank,1,C1,C,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,C2,C,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,STD,1,C3,C,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,C4,C,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,C5,C,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,MID,2,C6,C,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,MID,1,D1,D,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,MID,5,D2,D,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,NA,NA,NA,D3,D,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Blank,Blank,3,D4,D,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,MID,4,D5,D,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,1,3,1/25/2022,9:34,11:56,S,Uninf ,STD,3,D6,D,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,STD,5,A1,A,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,STD,3,A2,A,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,STD,1,A3,A,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,MID,4,A4,A,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,STD,2,A5,A,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Blank,Blank,4,A6,A,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,MID,2,B1,B,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,NA,NA,NA,B2,B,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Blank,Blank,3,B3,B,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,MID,3,B4,B,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,MID,5,B5,B,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,STD,3,B6,B,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,MID,5,C1,C,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,STD,1,C2,C,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,NA,NA,NA,C3,C,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,MID,4,C4,C,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Blank,Blank,1,C5,C,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,MID,1,C6,C,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Blank,Blank,2,D1,D,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Metsch,STD,4,D2,D,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,MID,3,D3,D,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,STD,2,D4,D,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,STD,4,D5,D,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,2,3,1/25/2022,9:34,11:56,SM,Uninf ,MID,1,D6,D,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,MID,1,A1,A,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,A2,A,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Blank,Blank,3,A3,A,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,A4,A,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,STD,2,A5,A,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Metsch,STD,5,A6,A,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,B1,B,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,STD,3,B2,B,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,B3,B,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,MID,2,B4,B,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Metsch,MID,3,B5,B,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Blank,Blank,2,B6,B,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,C1,C,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,MID,3,C2,C,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Blank,Blank,1,C3,C,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Metsch,MID,2,C4,C,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,STD,4,C5,C,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,MID,5,C6,C,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,STD,1,D1,D,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,NA,NA,NA,D2,D,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Metsch,STD,4,D3,D,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Uninf ,STD,5,D4,D,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Metsch,MID,5,D5,D,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,3,3,1/25/2022,12:55,15:37,M,Blank,Blank,4,D6,D,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,STD,3,A1,A,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,MID,4,A2,A,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,MID,2,A3,A,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,STD,2,A4,A,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,MID,5,A5,A,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Blank,Blank,4,A6,A,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,MID,3,B1,B,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,NA,NA,NA,B2,B,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Blank,Blank,1,B3,B,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,NA,NA,NA,B4,B,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,MID,2,B5,B,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,STD,1,B6,B,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,MID,4,C1,C,1,dropped before respiration
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,STD,5,C2,C,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,NA,NA,NA,C3,C,3,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Uninf ,STD,1,C4,C,4,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,STD,5,C5,C,5,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Blank,Blank,2,C6,C,6,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Blank,Blank,3,D1,D,1,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,STD,4,D2,D,2,all readings were done at 1 min intervals instead of 2 min intervals
3,22,4,3,1/25/2022,12:55,15:37,M+,Metsch,MID,3,D3,D,3,all readings were done at 1 min intervals instead of 2 min intervals
