Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,caul_spores,total_spores,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S Past STD 8,S,Pasteuria,Standard,8,2,11/9/2021,11/15/2021,6,censored,0,N,Exposed,NA,18,NA,6, 6+,NA,NA,NA,NA,NA,NA,NA,NA,0.2479086
S Past STD 9,S,Pasteuria,Standard,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,18,35,37,37+,51.40714,250,0,0,250,0.385044735,0.411798906,1.05E-04,0.2479086
S Past STD 10,S,Pasteuria,Standard,10,2,11/9/2021,11/27/2021,18,,1,Y,Exposed,0,18,11,18,18,48.52429,0,0,0,0,0.315661847,0.269375603,6.06E-04,0.2479086
S:M Past STD 1,SM,Pasteuria,Standard,1,1,11/9/2021,11/16/2021,7,,1,Y,Exposed,NA,19,NA,7,7,NA,NA,NA,NA,NA,0.067374618,0.067456891,2.01E-03,0.2453998
S:M Past STD 2,SM,Pasteuria,Standard,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Infected,1,19,22,37,37+,39.16714,250,0,0,250,0.191878283,0.204128347,1.42E-03,0.2453998
S:M Past STD 3,SM,Pasteuria,Standard,3,1,11/9/2021,11/28/2021,19,,1,Y,Infected,1,19,6,19,19,44.32714,750,0,0,750,0.006561841,0.008766228,6.56E-04,0.2453998
S:M Past STD 4,SM,Pasteuria,Standard,4,1,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,19,30,37,37+,32.72143,0,0,0,0,0,0,3.01E-03,0.2453998
S:M Past STD 5,SM,Pasteuria,Standard,5,1,11/9/2021,12/15/2021,36,,1,Y,Exposed,0,19,18,36,36,45.92143,0,0,0,0,0.039947243,0.042151681,1.40E-03,0.2453998
S:M Past STD 6,SM,Pasteuria,Standard,6,2,11/9/2021,11/23/2021,14,,1,Y,Exposed,0,19,5,14,14,NA,0,0,0,0,0.456738466,0.444739588,-1.08E-03,0.2453998
S:M Past STD 7,SM,Pasteuria,Standard,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,19,26,37,37+,66.61571,0,0,0,0,0.269895459,0.462378351,2.90E-04,0.2453998
S:M Past STD 8,SM,Pasteuria,Standard,8,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,19,42,37,37+,30.71714,0,0,0,0,0.291140384,0.25341623,2.14E-03,0.2453998
S:M Past STD 9,SM,Pasteuria,Standard,9,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,19,33,37,37+,35.74429,0,0,0,0,0.207887366,0.224593248,-7.05E-04,0.2453998
S:M Past STD 10,SM,Pasteuria,Standard,10,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,19,47,37,37+,37.92857,0,0,0,0,0.262879339,0.256712448,-1.17E-03,0.2453998
M Past STD 1,M,Pasteuria,Standard,1,1,11/9/2021,11/18/2021,9,,1,Y,Exposed,0,20,0,9,9,NA,0,0,0,0,-0.07965858,-0.096287487,NA,0.145634
M Past STD 2,M,Pasteuria,Standard,2,1,11/9/2021,11/18/2021,9,,1,Y,Exposed,0,20,0,9,9,NA,0,0,0,0,0.033402281,0.03722133,-9.00E-04,0.145634
M Past STD 3,M,Pasteuria,Standard,3,1,11/9/2021,11/29/2021,20,,1,Y,Exposed,0,20,12,20,20,41.69429,0,0,0,0,-0.07965858,-0.083226536,8.61E-04,0.145634
M Past STD 3,M,Pasteuria,Standard,3,1,11/9/2021,11/29/2021,20,,1,Y,Exposed,0,20,12,20,20,41.69429,0,0,0,0,-0.07965858,-0.083226536,1.84E-04,0.145634
M Past STD 4,M,Pasteuria,Standard,4,1,11/9/2021,11/23/2021,14,,1,Y,Infected,1,20,0,14,14,36.60286,500,0,0,500,-0.13979135,-0.164387102,6.75E-04,0.145634
M Past STD 5,M,Pasteuria,Standard,5,1,11/9/2021,11/18/2021,9,,1,Y,Exposed,0,20,0,9,9,NA,0,0,0,0,-0.13979135,-0.154007056,4.20E-04,0.145634
M Past STD 6,M,Pasteuria,Standard,6,2,11/9/2021,11/22/2021,13,,1,Y,Exposed,0,20,0,13,13,NA,NA,NA,NA,NA,0.147582882,0.169769396,-1.65E-04,0.145634
M Past STD 7,M,Pasteuria,Standard,7,2,11/9/2021,11/15/2021,6,censored,0,N,Exposed,0,20,0,6, 6+,NA,NA,NA,NA,NA,NA,NA,-2.47E-04,0.145634
M Past STD 8,M,Pasteuria,Standard,8,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,20,19,37,37+,33.58,0,0,0,0,0.262768378,0.29650631,-1.41E-04,0.145634
M Past STD 9,M,Pasteuria,Standard,9,2,11/9/2021,12/1/2021,22,,1,Y,Exposed,0,20,9,22,22,31.82714,0,0,0,0,0.040691546,0.04720084,1.72E-03,0.145634
M Past STD 10,M,Pasteuria,Standard,10,2,11/9/2021,12/2/2021,23,,1,Y,Exposed,0,20,3,23,23,25.11286,0,0,0,0,0.336427202,0.389623065,6.21E-04,0.145634
M+ Past STD 1,M+,Pasteuria,Standard,1,1,11/9/2021,11/28/2021,19,,1,Y,Infected,1,21,1,19,19,28.16571,250,0,0,250,0.14535185,0.165494593,8.36E-04,17.841744
M+ Past STD 2,M+,Pasteuria,Standard,2,1,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,21,20,37,37+,19.51571,0,0,0,0,0.258500306,0.260303679,4.57E-04,17.841744
M+ Past STD 3,M+,Pasteuria,Standard,3,1,11/9/2021,11/22/2021,13,,1,Y,Exposed,0,21,0,13,13,16.77286,0,0,0,0,0.027717379,0.025326831,6.17E-04,17.841744
M+ Past STD 4,M+,Pasteuria,Standard,4,1,11/9/2021,12/8/2021,29,,1,Y,Infected,1,22,1,29,29,26.79571,19750,2000,0,21750,0.09989893,0.130734109,1.34E-03,16.9361505
M+ Past STD 5,M+,Pasteuria,Standard,5,1,11/9/2021,11/30/2021,21,,1,Y,Exposed,0,21,2,21,21,30.74857,0,0,0,0,0.085116783,0.101760984,3.48E-04,17.841744
M+ Past STD 6,M+,Pasteuria,Standard,6,2,11/9/2021,11/27/2021,18,,1,Y,Infected,1,21,2,18,18,24.73286,1500,0,0,1500,0.059408459,0.069569638,-1.83E-04,17.841744
M+ Past STD 7,M+,Pasteuria,Standard,7,2,11/9/2021,12/16/2021,37,censored,0,Y,Exposed,0,21,24,37,37+,26.54714,0,0,0,0,-0.057193956,-0.059619125,1.13E-03,17.841744
M+ Past STD 8,M+,Pasteuria,Standard,8,2,11/9/2021,11/24/2021,15,,1,Y,Exposed,0,21,1,15,15,21.48143,0,0,0,0,0.230087183,0.253410799,3.42E-04,17.841744
M+ Past STD 9,M+,Pasteuria,Standard,9,2,11/9/2021,11/18/2021,9,,1,Y,Exposed,0,21,0,9,9,NA,0,0,0,0,0.207684933,0.252932596,-1.53E-03,17.841744
M+ Past STD 10,M+,Pasteuria,Standard,10,2,11/9/2021,11/18/2021,9,,1,Y,Exposed,0,21,0,9,9,NA,0,0,0,0,0.1003316,0.121262714,-9.40E-04,17.841744
