Experiment,Treatment,Block,Day,Plate,Column,Week,Diet,Parasites,Clone,Rep,Time,Length,chlorophyll.avg,chlorophyll.nodaphnia,volume,Clearance,Clearance_rel
Metsch,MUninfSTD,4,15,2,5,2,M,Uninf,STD,6,6.1,1183.46,10.625,9.5,10,-0.183471993777025,-0.130997381007201
Metsch,MUninfSTD,4,15,2,6,2,M,Uninf,STD,7,6.1,1219.81,8.5,9.5,10,0.182337106738073,0.122543612962388
Metsch,MUninfSTD,4,15,2,7,2,M,Uninf,STD,8,6.1,1223.93,11.75,9.5,10,-0.348461380301103,-0.232617022575631
Metsch,MUninfSTD,4,15,2,8,2,M,Uninf,STD,9,6.1,1165.7,10.5,9.5,10,-0.164071243536037,-0.120742142193424
Metsch,MUninfSTD,4,15,2,9,2,M,Uninf,STD,10,6.1,1140.37,10,9.5,10,-0.0840873678484436,-0.064660519684528
Metsch,MUninfSTD,4,22,1,5,3,M,Uninf,STD,6,6.05,1503.29,12.125,12.125,10,0,0
Metsch,MUninfSTD,4,22,1,6,3,M,Uninf,STD,7,6.05,1502.04,13.125,12.125,10,-0.130990696948992,-0.0580600567905341
Metsch,MUninfSTD,4,22,1,7,3,M,Uninf,STD,8,6.05,1493.09,13.125,12.125,10,-0.130990696948992,-0.05875819948082
Metsch,MUninfSTD,4,22,1,8,3,M,Uninf,STD,9,6.05,1432.02,13.25,12.125,10,-0.146658042328403,-0.0715167411582344
Metsch,MUninfSTD,4,22,1,9,3,M,Uninf,STD,10,6.05,1470.54,12.625,12.125,10,-0.0667926253518619,-0.0308869361124805
Metsch,SMetschMID,3,7,2,1,1,S,Metsch,MID,1,6.58333333333333,1001.62,24.625,28.25,10,0.208604461571084,0.20793022195986
Metsch,SMetschMID,3,7,2,2,1,S,Metsch,MID,2,6.58333333333333,1063.67,25,28.25,10,0.185647037049493,0.164087009972918
Metsch,SMetschMID,3,7,2,3,1,S,Metsch,MID,3,6.58333333333333,978.65,26.125,28.25,10,0.118785945277177,0.124025291714869
Metsch,SMetschMID,3,7,2,4,1,S,Metsch,MID,4,6.58333333333333,997.74,22.875,28.25,10,0.320580526224099,0.322034477237918
Metsch,SMetschMID,3,7,2,5,1,S,Metsch,MID,5,6.58333333333333,899.64,23.125,28.25,10,0.304069631687029,0.375695102992201
Metsch,SMetschMID,3,14,2,1,2,S,Metsch,MID,1,6.26666666666667,1230.18,24.25,26.625,10,0.149096819116113,0.0985215087579732
Metsch,SMetschMID,3,14,2,2,2,S,Metsch,MID,2,6.26666666666667,1383.07,22.25,26.625,10,0.28644991821916,0.149747775681811
Metsch,SMetschMID,3,14,2,3,2,S,Metsch,MID,3,6.26666666666667,1175.28,22.625,26.625,10,0.259779469856808,0.188071130327406
Metsch,SMetschMID,3,14,2,4,2,S,Metsch,MID,4,6.26666666666667,1221.06,24.5,26.625,10,0.132730063530172,0.0890215789396374
Metsch,SMetschMID,3,14,2,5,2,S,Metsch,MID,5,6.26666666666667,1164.29,23.125,26.625,10,0.224898415900692,0.165906752238816
Metsch,SMetschMID,3,21,1,9,3,S,Metsch,MID,2,6.03333333333333,1549.46,36.25,42.25,10,0.253864595308009,0.10574050950551
Metsch,SMetschMID,4,8,2,6,1,S,Metsch,MID,6,6.28333333333333,1112.49,25.25,28.5,10,0.192696973294275,0.155697866476442
Metsch,SMetschMID,4,8,2,7,1,S,Metsch,MID,7,6.28333333333333,941.97,23.625,28.5,10,0.298565433254321,0.336484747036602
Metsch,SMetschMID,4,8,2,8,1,S,Metsch,MID,8,6.28333333333333,1106.57,27,28.5,10,0.086048628016354,0.0702726233125915
Metsch,SMetschMID,4,8,2,9,1,S,Metsch,MID,9,6.28333333333333,1056.91,31.375,28.5,10,-0.152955931316727,-0.136927383252572
Metsch,SMetschMID,4,8,2,10,1,S,Metsch,MID,10,6.28333333333333,921.17,26.375,28.5,10,0.123322273970888,0.145332235101447
Metsch,SMetschMID,4,15,3,1,2,S,Metsch,MID,6,6.25,1258.7,26.375,26.125,10,-0.0152382104180084,-0.00961810473325622
Metsch,SMetschMID,4,15,3,2,2,S,Metsch,MID,7,6.25,1184.7,25.75,26.125,10,0.0231329330803682,0.0164821523668267
Metsch,SMetschMID,4,15,3,3,2,S,Metsch,MID,8,6.25,1290.94,25.25,26.125,10,0.0545064873017701,0.0327066511818562
Metsch,SMetschMID,4,15,3,4,2,S,Metsch,MID,10,6.25,1220.18,23.875,26.125,10,0.14409731826909,0.0967850088399441
Metsch,SMetschMID,4,22,3,9,3,S,Metsch,MID,6,6.15,1492.53,35,43,10,0.334718787323819,0.150256736142069
Metsch,SMetschMID,4,22,3,10,3,S,Metsch,MID,10,6.15,1307.39,42.125,43,10,0.0334288244244497,0.0195573850638837
Metsch,SMetschSTD,3,7,2,6,1,S,Metsch,STD,1,6.58333333333333,1033.96,29.75,28.25,10,-0.0785858345304134,-0.0735083701772062
Metsch,SMetschSTD,3,7,2,7,1,S,Metsch,STD,2,6.58333333333333,1106.13,32.375,28.25,10,-0.207027436598357,-0.169205923373291
Metsch,SMetschSTD,3,7,2,8,1,S,Metsch,STD,3,6.58333333333333,1066.17,32.625,28.25,10,-0.218712012228467,-0.19240649132772
Metsch,SMetschSTD,3,7,2,9,1,S,Metsch,STD,4,6.58333333333333,1087.4,39.625,28.25,10,-0.513974847501258,-0.434673544954884
Metsch,SMetschSTD,3,7,2,10,1,S,Metsch,STD,5,6.58333333333333,1089.93,34.875,28.25,10,-0.320015365897336,-0.269385129827591
Metsch,SMetschSTD,3,14,2,6,2,S,Metsch,STD,1,6.26666666666667,1339.11,20.5,26.625,10,0.417168730667915,0.232637242563443
Metsch,SMetschSTD,3,14,2,7,2,S,Metsch,STD,3,6.26666666666667,1336.01,25.625,26.625,10,0.0610885955920484,0.034224784582621
Metsch,SMetschSTD,3,14,2,8,2,S,Metsch,STD,4,6.26666666666667,1394.93,25,26.625,10,0.10049170078945,0.0516446534536868
Metsch,SMetschSTD,3,14,2,9,2,S,Metsch,STD,5,6.26666666666667,1262.56,24.625,26.625,10,0.124609207933143,0.0781710748256941
Metsch,SMetschSTD,4,8,2,1,1,S,Metsch,STD,6,6.28333333333333,1025.06,25.5,28.5,10,0.177016925904867,0.168467534840308
Metsch,SMetschSTD,4,8,2,2,1,S,Metsch,STD,7,6.28333333333333,1225.96,25,28.5,10,0.20853304361762,0.138746578123799
Metsch,SMetschSTD,4,8,2,3,1,S,Metsch,STD,8,6.28333333333333,1163.09,23,28.5,10,0.341235869515313,0.252248175020383
Metsch,SMetschSTD,4,8,2,4,1,S,Metsch,STD,9,6.28333333333333,1201.78,22.5,28.5,10,0.376215561905937,0.260487454286649
Metsch,SMetschSTD,4,8,2,5,1,S,Metsch,STD,10,6.28333333333333,1264.86,24.625,28.5,10,0.232586578593823,0.145378349141948
Metsch,SMetschSTD,4,15,3,5,2,S,Metsch,STD,6,6.25,1250.31,23.375,26.125,10,0.177961016176359,0.113838579415952
Metsch,SMetschSTD,4,15,3,6,2,S,Metsch,STD,7,6.25,1406.27,22.375,26.125,10,0.24791751379849,0.125363117611225
Metsch,SMetschSTD,4,15,3,7,2,S,Metsch,STD,8,6.25,1276.51,26.875,26.125,10,-0.0452860418605624,-0.02779175169715
Metsch,SMetschSTD,4,15,3,9,2,S,Metsch,STD,9,6.25,1326.55,26,26.125,10,0.00767387562158888,0.00436081344450624
Metsch,SMetschSTD,4,15,3,10,2,S,Metsch,STD,10,6.25,1394.62,27.375,26.125,10,-0.0747799645627033,-0.0384479755164801
Metsch,SMMetschMID,3,7,4,1,1,SM,Metsch,MID,1,6.31666666666667,809.71,18.75,19.125,10,0.031349805745931,0.0478162868711376
Metsch,SMMetschMID,3,7,4,2,1,SM,Metsch,MID,2,6.31666666666667,834.71,18.625,19.125,10,0.0419392328975882,0.0601934519331494
Metsch,SMMetschMID,3,7,4,3,1,SM,Metsch,MID,3,6.31666666666667,885.42,18.75,19.125,10,0.031349805745931,0.0399885999128817
Metsch,SMMetschMID,3,7,4,4,1,SM,Metsch,MID,4,6.31666666666667,926.03,18.5,19.125,10,0.0525999698601381,0.0613388151042898
Metsch,SMMetschMID,3,7,4,5,1,SM,Metsch,MID,5,6.31666666666667,968.14,17.125,19.125,10,0.174865956038487,0.186564470011303
Metsch,SMMetschMID,3,14,6,1,2,SM,Metsch,MID,1,6.48333333333333,1066.24,14.875,20.125,10,0.466242990035373,0.410111901864364
Metsch,SMMetschMID,3,14,6,3,2,SM,Metsch,MID,3,6.48333333333333,1164.53,14.125,20.125,10,0.546040945406872,0.402646425288814
Metsch,SMMetschMID,3,14,6,4,2,SM,Metsch,MID,4,6.48333333333333,1125.12,17.5,20.125,10,0.215571119344717,0.170291467216886
Metsch,SMMetschMID,3,14,6,5,2,SM,Metsch,MID,5,6.48333333333333,1163.26,15,20.125,10,0.453335664065424,0.335016577189838
Metsch,SMMetschMID,3,21,5,1,3,SM,Metsch,MID,1,6.18333333333333,1213.44,23.125,27.75,10,0.294859660583215,0.200252869192954
Metsch,SMMetschMID,3,21,5,2,3,SM,Metsch,MID,3,6.18333333333333,1310.08,26.125,27.75,10,0.0975899675053397,0.0568603515015201
Metsch,SMMetschMID,3,21,5,3,3,SM,Metsch,MID,4,6.18333333333333,1276.71,21.375,27.75,10,0.422124784964344,0.258974099891182
Metsch,SMMetschMID,3,21,5,4,3,SM,Metsch,MID,5,6.18333333333333,1301.86,21.5,27.75,10,0.412694725162523,0.243500776917197
Metsch,SMMetschMID,4,8,7,1,1,SM,Metsch,MID,6,6.26666666666667,787.99,17.125,19.125,10,0.176261163134538,0.283867203569533
Metsch,SMMetschMID,4,8,7,2,1,SM,Metsch,MID,7,6.26666666666667,837.86,18,19.125,10,0.0967414177921835,0.137806446186383
Metsch,SMMetschMID,4,8,7,4,1,SM,Metsch,MID,10,6.26666666666667,884.68,15.875,19.125,10,0.297208779149751,0.379742508756843
Metsch,SMMetschMID,4,15,6,1,2,SM,Metsch,MID,6,6.38333333333333,923.73,15.375,18.75,10,0.310889199045177,0.364347284539919
Metsch,SMMetschMID,4,15,6,2,2,SM,Metsch,MID,7,6.38333333333333,1026.12,14.625,18.75,10,0.389234505428459,0.369670698669259
Metsch,SMMetschMID,4,22,5,1,3,SM,Metsch,MID,6,6.31666666666667,1165.86,21.125,21.75,10,0.0461581809363407,0.0339590772504284
Metsch,SMMetschSTD,3,7,4,6,1,SM,Metsch,STD,1,6.31666666666667,1006.54,18.75,19.125,10,0.031349805745931,0.0309437381378972
Metsch,SMMetschSTD,3,7,4,7,1,SM,Metsch,STD,2,6.31666666666667,959.61,21.625,19.125,10,-0.194491303069145,-0.211208141928237
Metsch,SMMetschSTD,3,7,4,8,1,SM,Metsch,STD,3,6.31666666666667,1056.48,20.5,19.125,10,-0.109913202794348,-0.0984752978898093
Metsch,SMMetschSTD,3,7,4,9,1,SM,Metsch,STD,4,6.31666666666667,973.68,20.25,19.125,10,-0.0904882541001828,-0.0954464346267396
Metsch,SMMetschSTD,3,7,4,10,1,SM,Metsch,STD,5,6.31666666666667,998.85,20.125,19.125,10,-0.0806856626786713,-0.0808715603147568
Metsch,SMMetschSTD,3,14,6,6,2,SM,Metsch,STD,1,6.48333333333333,1266.98,15.75,20.125,10,0.378080912133138,0.235529458354151
Metsch,SMMetschSTD,3,14,6,7,2,SM,Metsch,STD,2,6.48333333333333,1321.06,17.5,20.125,10,0.215571119344717,0.123522334512238
Metsch,SMMetschSTD,3,14,6,8,2,SM,Metsch,STD,3,6.48333333333333,1338.27,17.875,20.125,10,0.182868485436333,0.102106028198005
Metsch,SMMetschSTD,3,14,6,9,2,SM,Metsch,STD,4,6.48333333333333,1283.9,20.125,20.125,10,0,0
Metsch,SMMetschSTD,3,21,5,5,3,SM,Metsch,STD,1,6.18333333333333,1421.32,18.375,27.75,10,0.666703172658021,0.330026480039432
Metsch,SMMetschSTD,3,21,5,6,3,SM,Metsch,STD,2,6.18333333333333,1435.45,19.25,27.75,10,0.591468646024771,0.287048702544924
Metsch,SMMetschSTD,3,21,5,7,3,SM,Metsch,STD,3,6.18333333333333,1492.31,19.75,27.75,10,0.549998407836085,0.246969506460757
Metsch,SMMetschSTD,3,21,5,8,3,SM,Metsch,STD,4,6.18333333333333,1582.53,24.375,27.75,10,0.209721547129702,0.0837411941243021
Metsch,SMMetschSTD,4,8,7,5,1,SM,Metsch,STD,6,6.26666666666667,1184.74,16.25,19.125,10,0.259952347239659,0.185202839081621
Metsch,SMMetschSTD,4,8,7,6,1,SM,Metsch,STD,7,6.26666666666667,1052.3,16.75,19.125,10,0.211592746981156,0.19108281736524
Metsch,SMMetschSTD,4,8,7,7,1,SM,Metsch,STD,8,6.26666666666667,1178.97,15,19.125,10,0.387680072250622,0.278912494141853
Metsch,SMMetschSTD,4,8,7,8,1,SM,Metsch,STD,9,6.26666666666667,1058.35,17.375,19.125,10,0.153134023821932,0.136714023917466
Metsch,SMMetschSTD,4,8,7,9,1,SM,Metsch,STD,10,6.26666666666667,1083.72,16.875,19.125,10,0.199728419607457,0.170061376081124
Metsch,SMMetschSTD,4,15,6,3,2,SM,Metsch,STD,6,6.38333333333333,1308.22,14.25,18.75,10,0.429927173423123,0.251207919555732
Metsch,SMMetschSTD,4,15,6,4,2,SM,Metsch,STD,7,6.38333333333333,1296.62,19.875,18.75,10,-0.0912828847895185,-0.0542955109146756
Metsch,SMMetschSTD,4,15,6,5,2,SM,Metsch,STD,9,6.38333333333333,1246.98,15.375,18.75,10,0.310889199045177,0.199934001457996
Metsch,SMMetschSTD,4,15,6,6,2,SM,Metsch,STD,10,6.38333333333333,1258.46,15.75,18.75,10,0.273138465500957,0.172466215273567
Metsch,SMMetschSTD,4,22,5,2,3,SM,Metsch,STD,6,6.31666666666667,1287.93,20.125,21.75,10,0.122930238886648,0.0741095552101256
Metsch,SMMetschSTD,4,22,5,3,3,SM,Metsch,STD,7,6.31666666666667,1220.24,21.25,21.75,10,0.0368182514473884,0.0247270692363373
Metsch,SMMetschSTD,4,22,5,4,3,SM,Metsch,STD,9,6.31666666666667,1239.61,23,21.75,10,-0.0884651056376624,-0.0575707461673029
Metsch,SMUninfMID,3,7,3,1,1,SM,Uninf,MID,1,6.06666666666667,734.11,19,19,10,0,0
Metsch,SMUninfMID,3,7,3,2,1,SM,Uninf,MID,2,6.06666666666667,880.09,19.75,19,10,-0.0638151299681711,-0.0823890481348079
Metsch,SMUninfMID,3,7,3,3,1,SM,Uninf,MID,3,6.06666666666667,819.07,18.375,19,10,0.0551339572541868,0.0821820795398876
Metsch,SMUninfMID,3,7,3,4,1,SM,Uninf,MID,4,6.06666666666667,839.56,19,19,10,0,0
Metsch,SMUninfMID,3,7,3,5,1,SM,Uninf,MID,5,6.06666666666667,891.63,18.125,19,10,0.0777144699324755,0.0977535513913118
Metsch,SMUninfMID,3,14,5,1,2,SM,Uninf,MID,1,6.21666666666667,1011.22,17.5,21.625,10,0.340454431992184,0.332941315424564
Metsch,SMUninfMID,3,14,5,2,2,SM,Uninf,MID,2,6.21666666666667,1111.87,15.75,21.625,10,0.509935154229975,0.412483829595882
Metsch,SMUninfMID,3,14,5,3,2,SM,Uninf,MID,3,6.21666666666667,1023.46,17.625,21.625,10,0.329005422176318,0.314095206028372
Metsch,SMUninfMID,3,14,5,4,2,SM,Uninf,MID,4,6.21666666666667,1068.88,17.75,21.625,10,0.317637324766518,0.278018456333572
Metsch,SMUninfMID,3,14,5,5,2,SM,Uninf,MID,5,6,1105.69,15.25,21.625,10,0.582117582940871,0.476150181064814
Metsch,SMUninfMID,3,21,4,1,3,SM,Uninf,MID,1,6,1255.3,19.125,21,10,0.155876763351372,0.0989205043150286
Metsch,SMUninfMID,3,21,4,2,3,SM,Uninf,MID,2,6,1291.48,17.5,21,10,0.303869261323257,0.182184489520801
Metsch,SMUninfMID,3,21,4,3,3,SM,Uninf,MID,3,6,1226.85,19.875,21,10,0.0917662953050454,0.0609677636014002
Metsch,SMUninfMID,3,21,4,4,3,SM,Uninf,MID,4,6,1280.99,19.375,21,10,0.134231437473354,0.0818017815333922
Metsch,SMUninfMID,3,21,4,5,3,SM,Uninf,MID,5,6,1241.26,18.5,21,10,0.211252842731907,0.137112497346772
Metsch,SMUninfMID,4,8,5,1,1,SM,Uninf,MID,6,6.06666666666667,899.92,19.125,22,10,0.230845176339093,0.285044717227269
Metsch,SMUninfMID,4,8,5,2,1,SM,Uninf,MID,7,6.06666666666667,888.04,16.125,22,10,0.512096028587604,0.649361223885137
Metsch,SMUninfMID,4,8,5,3,1,SM,Uninf,MID,8,6.06666666666667,892.66,17.5,22,10,0.377211383124474,0.473382981837449
Metsch,SMUninfMID,4,8,5,4,1,SM,Uninf,MID,9,6.06666666666667,852.28,15.125,22,10,0.617626565013315,0.850278843083716
Metsch,SMUninfMID,4,8,5,5,1,SM,Uninf,MID,10,6.06666666666667,902.36,17.25,22,10,0.400929082221342,0.492388485835312
Metsch,SMUninfMID,4,15,5,1,2,SM,Uninf,MID,6,6.23333333333333,1123.17,17.125,18,10,0.0799449846222604,0.0633724114952876
Metsch,SMUninfMID,4,15,5,2,2,SM,Uninf,MID,8,6.23333333333333,1089.19,20.375,18,10,-0.198829253311383,-0.167599605026376
Metsch,SMUninfMID,4,15,5,3,2,SM,Uninf,MID,9,6.23333333333333,1104.76,17.125,18,10,0.0799449846222604,0.0655021176245584
Metsch,SMUninfMID,4,15,5,4,2,SM,Uninf,MID,10,6.23333333333333,1140.71,17.75,18,10,0.02243782134985,0.0172436892683277
Metsch,SMUninfMID,4,22,4,1,3,SM,Uninf,MID,6,6.13333333333333,1263.92,19.5,24.625,10,0.380458241557258,0.238159452987809
Metsch,SMUninfMID,4,22,4,2,3,SM,Uninf,MID,8,6.13333333333333,1271.19,18.75,24.625,10,0.444405056481086,0.275016060194247
Metsch,SMUninfMID,4,22,4,3,3,SM,Uninf,MID,9,6.13333333333333,1336.08,20.25,24.625,10,0.318925098106964,0.178658536359999
Metsch,SMUninfMID,4,22,4,4,3,SM,Uninf,MID,10,6.13333333333333,1274.53,22.25,24.625,10,0.165358986596582,0.101795288435643
Metsch,SMUninfSTD,3,7,3,6,1,SM,Uninf,STD,1,6.06666666666667,987.75,18.375,19,10,0.0551339572541868,0.0565099715290458
Metsch,SMUninfSTD,3,7,3,7,1,SM,Uninf,STD,2,6.06666666666667,980.86,18.375,19,10,0.0551339572541868,0.0573066625986078
Metsch,SMUninfSTD,3,7,3,8,1,SM,Uninf,STD,3,6.06666666666667,995.7,19.25,19,10,-0.0215473871989336,-0.021733896852109
Metsch,SMUninfSTD,3,7,3,9,1,SM,Uninf,STD,4,6.06666666666667,965.21,20.25,19,10,-0.105026067669409,-0.112733626952511
Metsch,SMUninfSTD,3,7,3,10,1,SM,Uninf,STD,5,6.06666666666667,998.27,19.5,19,10,-0.0428167358295505,-0.0429652670628401
Metsch,SMUninfSTD,3,14,5,6,2,SM,Uninf,STD,1,6.21666666666667,1283.27,16.75,21.625,10,0.410914414820699,0.249525706222743
Metsch,SMUninfSTD,3,14,5,7,2,SM,Uninf,STD,2,6.21666666666667,1248.49,18.875,21.625,10,0.21878566919494,0.140361737417532
Metsch,SMUninfSTD,3,14,5,8,2,SM,Uninf,STD,3,6.21666666666667,1247.29,17.875,21.625,10,0.306349004135987,0.196916266025961
Metsch,SMUninfSTD,3,14,5,9,2,SM,Uninf,STD,4,6.21666666666667,1267.8,18.625,21.625,10,0.240233708127056,0.149462571503361
Metsch,SMUninfSTD,3,14,5,10,2,SM,Uninf,STD,5,6.21666666666667,1282.7,20.875,21.625,10,0.0567792741249713,0.034509577849155
Metsch,SMUninfSTD,3,21,4,6,3,SM,Uninf,STD,1,6,1488.99,19.25,21,10,0.145018961649383,0.0654095602087324
Metsch,SMUninfSTD,3,21,4,7,3,SM,Uninf,STD,2,6,1456.6,21.75,21,10,-0.0584855330187832,-0.0275656248280414
Metsch,SMUninfSTD,3,21,4,8,3,SM,Uninf,STD,3,6,1521.81,24.25,21,10,-0.239823632766782,-0.103555008842435
Metsch,SMUninfSTD,3,21,4,9,3,SM,Uninf,STD,4,6,1533.98,24.875,21,10,-0.282234742202056,-0.119941942562106
Metsch,SMUninfSTD,3,21,4,10,3,SM,Uninf,STD,5,6,1573.99,22.25,21,10,-0.0963659514813771,-0.0388973196774099
Metsch,SMUninfSTD,4,8,5,6,1,SM,Uninf,STD,6,6.06666666666667,1145.96,18.125,22,10,0.319368548270732,0.243194207583379
Metsch,SMUninfSTD,4,8,5,7,1,SM,Uninf,STD,7,6.06666666666667,1125.26,17.875,22,10,0.342262689194909,0.270304823783024
Metsch,SMUninfSTD,4,8,5,8,1,SM,Uninf,STD,8,6.06666666666667,959.93,17.5,22,10,0.377211383124474,0.409360242117133
Metsch,SMUninfSTD,4,8,5,9,1,SM,Uninf,STD,9,6.06666666666667,1158.02,18.625,22,10,0.274512674328615,0.204705862551999
Metsch,SMUninfSTD,4,8,5,10,1,SM,Uninf,STD,10,6.06666666666667,1130,20.5,22,10,0.116402583319704,0.0911602970629678
Metsch,SMUninfSTD,4,15,5,5,2,SM,Uninf,STD,6,6.23333333333333,1344.99,17.25,18,10,0.0682774562868379,0.0377432437784559
Metsch,SMUninfSTD,4,15,5,6,2,SM,Uninf,STD,7,6.23333333333333,1354.97,17.75,18,10,0.02243782134985,0.0122214103509006
Metsch,SMUninfSTD,4,15,5,7,2,SM,Uninf,STD,8,6.23333333333333,1234.02,15.5,18,10,0.239890482306359,0.157531939763691
Metsch,SMUninfSTD,4,15,5,8,2,SM,Uninf,STD,9,6.23333333333333,1415.52,18.375,18,10,-0.0330790703787205,-0.0165090193369004
Metsch,SMUninfSTD,4,15,5,9,2,SM,Uninf,STD,10,6.23333333333333,1262.66,16.625,18,10,0.127482627841037,0.0799609898976914
Metsch,SMUninfSTD,4,22,4,6,3,SM,Uninf,STD,6,6.13333333333333,1559.5,20.25,24.625,10,0.318925098106964,0.131134794379724
Metsch,SMUninfSTD,4,22,4,7,3,SM,Uninf,STD,7,6.13333333333333,1549.77,18.875,24.625,10,0.433571562918039,0.180520401421321
Metsch,SMUninfSTD,4,22,4,8,3,SM,Uninf,STD,8,6.13333333333333,1553.26,22.375,24.625,10,0.156224874288968,0.0647532942042166
Metsch,SMUninfSTD,4,22,4,9,3,SM,Uninf,STD,9,6.13333333333333,1607.51,21.25,24.625,10,0.24033471470825,0.0930056087473438
Metsch,SMUninfSTD,4,22,4,10,3,SM,Uninf,STD,10,6.13333333333333,1516.48,21.875,24.625,10,0.193072426327947,0.0839550607710619
Metsch,SUninfMID,3,7,1,1,1,S,Uninf,MID,1,6.31666666666667,913.61,28.75,28.625,10,-0.00689810876351814,-0.00826434328405402
Metsch,SUninfMID,3,7,1,2,1,S,Uninf,MID,2,6.31666666666667,987.4,27.875,28.625,10,0.0420320297004556,0.0431115975617836
Metsch,SUninfMID,3,7,1,3,1,S,Uninf,MID,3,6.31666666666667,867.39,28.125,28.625,10,0.0278969942213499,0.0370790493192449
Metsch,SUninfMID,3,7,1,4,1,S,Uninf,MID,4,6.31666666666667,1011.5,24.25,28.625,10,0.262581284154478,0.256644518980296
Metsch,SUninfMID,3,7,1,5,1,S,Uninf,MID,5,6.31666666666667,1016.76,26.75,28.625,10,0.107249586067106,0.103742980216102
Metsch,SUninfMID,3,14,1,1,2,S,Uninf,MID,1,6.06666666666667,1121.83,22.875,26.125,10,0.218980383170423,0.174000746650711
Metsch,SUninfMID,3,14,1,2,2,S,Uninf,MID,2,6.06666666666667,1346.65,24.5,26.125,10,0.105856471540045,0.0583724528346127
Metsch,SUninfMID,3,14,1,3,2,S,Uninf,MID,3,6.06666666666667,1204.79,25.25,26.125,10,0.0561536613685818,0.0386861374402518
Metsch,SUninfMID,3,14,1,4,2,S,Uninf,MID,4,6.06666666666667,1299.57,27.25,26.125,10,-0.0694958420180405,-0.0411490171661414
Metsch,SUninfMID,3,14,1,5,2,S,Uninf,MID,5,6.06666666666667,1198.15,26.25,26.125,10,-0.00786804189998496,-0.0054808041056681
Metsch,SUninfMID,3,21,1,1,3,S,Uninf,MID,1,6.03333333333333,1420.13,39.125,42.25,10,0.127363599352816,0.0631522924316486
Metsch,SUninfMID,3,21,1,2,3,S,Uninf,MID,2,6.03333333333333,1618.64,27.25,42.25,10,0.726879833194358,0.27743553268588
Metsch,SUninfMID,3,21,1,3,3,S,Uninf,MID,3,6.03333333333333,1472.72,29,42.25,10,0.623715785331561,0.287571846553516
Metsch,SUninfMID,3,21,1,4,3,S,Uninf,MID,5,6.03333333333333,1489.88,30.625,42.25,10,0.533349754041367,0.240275516015462
Metsch,SUninfMID,4,8,1,5,1,S,Uninf,MID,6,6.03333333333333,943.05,23.375,27.875,10,0.291817383324086,0.328126812788458
Metsch,SUninfMID,4,8,1,6,1,S,Uninf,MID,7,6.03333333333333,1153.16,26.5,27.875,10,0.0838433648421648,0.0630506488677765
Metsch,SUninfMID,4,8,1,7,1,S,Uninf,MID,8,6.03333333333333,999.57,22.5,27.875,10,0.35505235453576,0.355357896621179
Metsch,SUninfMID,4,8,1,8,1,S,Uninf,MID,9,6.03333333333333,959.73,29,27.875,10,-0.0655783428831903,-0.0711970988161329
Metsch,SUninfMID,4,8,1,9,1,S,Uninf,MID,10,6.03333333333333,924.53,29.625,27.875,10,-0.10091994973759,-0.118068761951459
Metsch,SUninfMID,4,15,1,1,2,S,Uninf,MID,6,6.08333333333333,1211.25,32,23.25,10,-0.5250916779721,-0.357904826613826
Metsch,SUninfMID,4,15,1,2,2,S,Uninf,MID,7,6.08333333333333,1441.21,31.625,23.25,10,-0.505714216461894,-0.243472900092101
Metsch,SUninfMID,4,15,1,3,2,S,Uninf,MID,8,6.08333333333333,1250.15,33.5,23.25,10,-0.600395024872858,-0.384160611839875
Metsch,SUninfMID,4,15,1,4,2,S,Uninf,MID,9,6.08333333333333,1262.55,32,23.25,10,-0.5250916779721,-0.329410897926217
Metsch,SUninfMID,4,15,1,5,2,S,Uninf,MID,10,6.08333333333333,1277.71,31.5,23.25,10,-0.499203967887488,-0.305783073131347
Metsch,SUninfMID,4,22,3,1,3,S,Uninf,MID,6,6.15,1381.12,36.5,43,10,0.266484317244092,0.139703995488629
Metsch,SUninfMID,4,22,3,2,3,S,Uninf,MID,7,6.15,1591.14,33,43,10,0.430394397117207,0.170000352401891
Metsch,SUninfMID,4,22,3,3,3,S,Uninf,MID,8,6.15,1459.43,29.5,43,10,0.612698946906972,0.287660741219593
Metsch,SUninfMID,4,22,3,4,3,S,Uninf,MID,9,6.15,1464.02,34.75,43,10,0.346374867776848,0.161604092097672
Metsch,SUninfMID,4,22,3,5,3,S,Uninf,MID,10,6.15,1429.73,32.375,43,10,0.461485521420912,0.22576157173876
Metsch,SUninfSTD,3,7,1,6,1,S,Uninf,STD,1,6.31666666666667,1192.06,26.125,28.625,10,0.144677179297248,0.101813133121931
Metsch,SUninfSTD,3,7,1,7,1,S,Uninf,STD,2,6.31666666666667,1064.87,26.125,28.625,10,0.144677179297248,0.127587124261707
Metsch,SUninfSTD,3,7,1,8,1,S,Uninf,STD,3,6.31666666666667,1041.75,26.625,28.625,10,0.114664650941659,0.105658036345806
Metsch,SUninfSTD,3,7,1,9,1,S,Uninf,STD,4,6.31666666666667,1148.68,22.75,28.625,10,0.363665408671416,0.275615650323697
Metsch,SUninfSTD,3,7,1,10,1,S,Uninf,STD,5,6.31666666666667,1097.74,27,28.625,10,0.0925228430660812,0.0767803328245097
Metsch,SUninfSTD,3,14,1,6,2,S,Uninf,STD,1,6.06666666666667,1438.46,23.75,26.125,10,0.157104691985151,0.0759265341831556
Metsch,SUninfSTD,3,14,1,7,2,S,Uninf,STD,2,6.06666666666667,1432.17,23.625,26.125,10,0.165803137755773,0.0808357739390563
