Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore,Clearance.Week1,Clearance_rel.Week1,metabloc.rate.Week1,microcystin.avg
S Uninf STD 9,S,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,10,34,23,23+,59.50429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.239472236, 0.209050993, 8.691307e-04, 0.11167942
S Uninf STD 10,S,Uninfected,Standard,10,4,1/4/2022,1/19/2022,15,,1,Y,Uninfected, 0,10, 8,15,15 ,26.74143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.222384883, 0.171171997, 2.426722e-04, 0.11167942
S:M Uninf STD 1,SM,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,16,23,23+,42.21714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.055133957, 0.056509972, 3.504480e-03, 0.22496853
S:M Uninf STD 2,SM,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,19,23,23+,38.23286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.055133957, 0.057306663, 2.505463e-03, 0.22496853
S:M Uninf STD 3,SM,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,20,23,23+,35.94143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.021547387,-0.021733897, 2.413422e-03, 0.22496853
S:M Uninf STD 4,SM,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,20,23,23+,43.22714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.105026068,-0.112733627, 2.570295e-03, 0.22496853
S:M Uninf STD 5,SM,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,23,23,23+,40.63286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.042816736,-0.042965267, 2.711146e-03, 0.22496853
S:M Uninf STD 6,SM,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,22,23,23+,28.43286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.319368548, 0.243194208, 1.312905e-03, 0.22496853
S:M Uninf STD 7,SM,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,20,23,23+,32.81571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.342262689, 0.270304824, 3.962678e-03, 0.22496853
S:M Uninf STD 8,SM,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,16,23,23+,39.15571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.377211383, 0.409360242, 1.119544e-03, 0.22496853
S:M Uninf STD 9,SM,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,22,23,23+,36.78571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.274512674, 0.204705863, 2.954441e-03, 0.22496853
S:M Uninf STD 10,SM,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,11,22,23,23+,18.95143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.116402583, 0.091160297, 2.578802e-04, 0.22496853
M Uninf STD 1,M,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,14,23,23+,29.43429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000, 3.881756e-03, 0.10558888
M Uninf STD 2,M,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,14,23,23+,36.06429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.097905496, 0.114166372, 2.622758e-03, 0.10558888
M Uninf STD 3,M,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,12,23,23+,33.31571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.057961645, 0.066675168, 2.905367e-04, 0.10558888
M Uninf STD 4,M,Uninfected,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12, 2,23,23+,39.80143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.144293305,-0.163110682, 1.966429e-03, 0.10558888
M Uninf STD 5,M,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,16,23,23+,42.32429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.037415480,-0.045720329, 9.321773e-04, 0.10558888
M Uninf STD 6,M,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,20,23,23+,33.86143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.116632991, 0.130210023, 2.809482e-04, 0.10558888
M Uninf STD 7,M,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,22,23,23+,39.66429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.022673954, 0.025543355,-7.823110e-04, 0.10558888
M Uninf STD 8,M,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,15,23,23+,41.67714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.022673954, 0.026092662,-9.755574e-04, 0.10558888
M Uninf STD 9,M,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,17,23,23+,40.31143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.066203670,-0.084810436,-4.999406e-04, 0.10558888
M Uninf STD 10,M,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,12,11,23,23+,27.68714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.022365455,-0.024962119, 4.581402e-04, 0.10558888
M+ Uninf STD 1,M+,Uninfected,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,13,23,23+,31.25286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207025415,-0.230554477, 2.113171e-03,10.23761856
M+ Uninf STD 2,M+,Uninfected,Standard,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,16,23,23+,36.17429,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.241867052,-0.279076970,-2.659201e-05,10.23761856
M+ Uninf STD 3,M+,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,16,23,23+,34.61143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.097540815,-0.102843177, 7.058706e-03,10.23761856
M+ Uninf STD 4,M+,Uninfected,Standard,4,3,1/4/2022,1/15/2022,11,,1,Y,Uninfected,NA,13, 1,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.039755706,-0.043956203, 1.560796e-05,10.23761856
M+ Uninf STD 5,M+,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13, 9,23,23+,33.59571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.258998581,-0.245880075,-3.113711e-04,10.23761856
M+ Uninf STD 6,M+,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,11,23,23+,26.80286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000, 8.067598e-04,10.23761856
M+ Uninf STD 7,M+,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,15,23,23+,14.75857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043245806,-0.034209653, 3.204990e-03,10.23761856
M+ Uninf STD 8,M+,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,12,23,23+,33.83571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.106026096,-0.123196298, 2.069129e-03,10.23761856
M+ Uninf STD 9,M+,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,16,23,23+,41.99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.043245806,-0.048960449, 2.523571e-03,10.23761856
M+ Uninf STD 10,M+,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored,0,Y,Uninfected, 0,13,19,23,23+,32.75714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.224734319,-0.213081343, 1.893021e-03,10.23761856
S Met STD 1,S,Metsch,Standard,1,3,1/4/2022,1/20/2022,16,,1,Y,Infected, 1,14,11,16,16 ,43.59286, 4000, 3500.0, 8500.0, 16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.078585835,-0.073508370, 2.670431e-03, 0.14663367
S Met STD 2,S,Metsch,Standard,2,3,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,NA,NA,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.207027437,-0.169205923, 2.773486e-03, 0.28711247
S Met STD 3,S,Metsch,Standard,3,3,1/4/2022,1/20/2022,16,,1,Y,Infected, 1,14, 9,16,16 ,38.54857,27750, 3750.0,48250.0, 79750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.218712012,-0.192406491, 1.931937e-03, 0.14663367
S Met STD 4,S,Metsch,Standard,4,3,1/4/2022,1/21/2022,17,,1,Y,Infected, 1,14,12,17,17 ,43.93286,32000, 5750.0,66250.0,104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.513974848,-0.434673545, 1.951387e-03, 0.14663367
S Met STD 5,S,Metsch,Standard,5,3,1/4/2022,1/24/2022,20,,1,Y,Infected, 1,14,11,20,20 ,24.66143,82250, 6750.0,41750.0,130750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.320015366,-0.269385130, 3.222703e-03, 0.14663367
S Met STD 6,S,Metsch,Standard,6,4,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,14, 8,18,18 ,32.17857,64250, 4250.0,13750.0, 82250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.177016926, 0.168467535, 1.016946e-03, 0.14663367
S Met STD 7,S,Metsch,Standard,7,4,1/4/2022,1/20/2022,16,,1,Y,Infected, 1,14, 9,16,16 ,25.75857, 1000, 2000.0,22500.0, 25500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.208533044, 0.138746578, 1.632236e-03, 0.14663367
S Met STD 8,S,Metsch,Standard,8,4,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,14, 5,18,18 ,16.20286,67250,16250.0,65000.0,148500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.341235870, 0.252248175, 4.156068e-03, 0.14663367
S Met STD 9,S,Metsch,Standard,9,4,1/4/2022,1/23/2022,19,,1,Y,Infected, 1,14, 7,19,19 ,17.82429,82500, 8750.0,41500.0,132750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.376215562, 0.260487454, 3.453075e-03, 0.14663367
S Met STD 10,S,Metsch,Standard,10,4,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,14,16,18,18 ,18.53714,60250,13000.0,16250.0, 89500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.232586579, 0.145378349, 1.491323e-03, 0.14663367
S:M Met STD 1,SM,Metsch,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15, 9,23,23+,37.20571,  250,    0.0,    0.0,   250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.031349806, 0.030943738, 3.462982e-04, 0.17733555
S:M Met STD 2,SM,Metsch,Standard,2,3,1/4/2022,1/26/2022,22,,1,Y,Exposed, 0,15,11,22,22 ,51.63571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.194491303,-0.211208142, 1.030894e-03, 0.17733555
S:M Met STD 3,SM,Metsch,Standard,3,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15,19,23,23+,40.25571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.109913203,-0.098475298, 2.203660e-03, 0.17733555
S:M Met STD 4,SM,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15,21,23,23+,44.31714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.090488254,-0.095446435, 1.656095e-03, 0.17733555
S:M Met STD 5,SM,Metsch,Standard,5,3,1/4/2022,1/16/2022,12,,1,Y,Exposed,NA,15, 2,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.080685663,-0.080871560, 2.910106e-03, 0.17733555
S:M Met STD 6,SM,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15,23,23,23+,17.64000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.259952347, 0.185202839, 1.938442e-03, 0.17733555
S:M Met STD 7,SM,Metsch,Standard,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15,17,23,23+,34.90286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.211592747, 0.191082817, 1.804961e-03, 0.17733555
S:M Met STD 8,SM,Metsch,Standard,8,4,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,15, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.387680072, 0.278912494, 2.766370e-03, 0.17733555
S:M Met STD 9,SM,Metsch,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,15,20,23,23+,26.94714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.153134024, 0.136714024, 3.118006e-03, 0.17733555
S:M Met STD 10,SM,Metsch,Standard,10,4,1/4/2022,1/22/2022,18,,1,Y,Infected, 1,16, 6,18,18 ,24.96286, 5250, 9500.0,24250.0, 39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.199728420, 0.170061376, 1.786306e-03, 0.09221643
M Met STD 1,M,Metsch,Standard,1,3,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,17, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017697249,-0.016890935, 3.720274e-03, 0.07827422
M Met STD 2,M,Metsch,Standard,2,3,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,17, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.035179980,-0.039592514, 2.845349e-03, 0.07827422
M Met STD 3,M,Metsch,Standard,3,3,1/4/2022,1/17/2022,13,,1,Y,Exposed,NA,17, 0,13,13 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.169879378, 0.182705811, 2.451774e-03, 0.07827422
M Met STD 4,M,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,17,11,23,23+,35.67286,  250,  250.0,    0.0,   500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.069522262,-0.082915636, 2.168577e-03, 0.07827422
M Met STD 5,M,Metsch,Standard,5,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,17,13,23,23+,31.25857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.017917096, 0.018699348, 2.358319e-03, 0.07827422
M Met STD 6,M,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,17,14,23,23+,28.90857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.148847701, 0.133426342,-3.745415e-04, 0.07827422
M Met STD 7,M,Metsch,Standard,7,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.07827422
M Met STD 8,M,Metsch,Standard,8,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.07827422
M Met STD 9,M,Metsch,Standard,9,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.07827422
M Met STD 10,M,Metsch,Standard,10,4,1/4/2022,1/11/2022, 7,,1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.07827422
M+ Met STD 1,M+,Metsch,Standard,1,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,14,23,23+,38.39571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.017676634, 0.023243252,NA,14.58926751
M+ Met STD 2,M+,Metsch,Standard,2,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,14,23,23+,38.29571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.090526159, 0.109809688,-1.454613e-03,14.58926751
M+ Met STD 3,M+,Metsch,Standard,3,3,1/4/2022,1/20/2022,16,,1,Y,Exposed, 0,18, 2,16,16 ,40.14000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.017472276,-0.019396188, 3.569647e-04,14.58926751
M+ Met STD 4,M+,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,11,23,23+,34.89000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.000000000, 0.000000000, 5.920575e-04,14.58926751
M+ Met STD 5,M+,Metsch,Standard,5,3,1/4/2022,1/26/2022,22,,1,Y,Exposed, 0,18,11,22,22 ,29.59429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-0.051822277,-0.061519235, 2.196252e-04,14.58926751
M+ Met STD 6,M+,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,15,23,23+,31.39000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.208056754, 0.229971841, 6.047955e-03,14.58926751
M+ Met STD 7,M+,Metsch,Standard,7,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,18,23,23+,34.34286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.164194285, 0.204449911, 3.086504e-04,14.58926751
M+ Met STD 8,M+,Metsch,Standard,8,4,1/4/2022,1/24/2022,20,censored,0,N,Exposed, 0,18, 8,20,20+,10.75286,  500,    0.0,    0.0,   500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.121517433, 0.089891408, 1.847798e-03,14.58926751
M+ Met STD 9,M+,Metsch,Standard,9,4,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,18,15,23,23+,37.61000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.079963789, 0.093855933, 1.406136e-03,14.58926751
M+ Met STD 10,M+,Metsch,Standard,10,4,1/4/2022,1/19/2022,15,,1,Y,Exposed, 0,18, 1,15,15 ,43.95286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA, 0.079963789, 0.089985802, 2.273237e-03,14.58926751
S Met MID 11,S,Metsch,Mid37,11,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:31:00 PM,28, 973.19, 3, 5, 0,22, 8, 5, 4.4000000,NA,NA,NA, 0.16305278
S Met MID 12,S,Metsch,Mid37,12,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:21:00 PM,26,1012.33, 0, 2, 0, 4, 2, 2, 2.0000000,NA,NA,NA, 0.16305278
S Met MID 13,S,Metsch,Mid37,13,5,1/4/2022,1/18/2022,14,,1,Y,Exposed,NA,6, 1,14,14 ,NA, 1000, 1500.0, 2750.0,  5250,1/12/2022,1:27:00 PM, 5,1036.39, 6, 6, 0,17,12, 6, 2.8333333,NA,NA,NA, 0.16305278
S Met MID 14,S,Metsch,Mid37,14,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,4:21:00 PM,39,1173.33, 5, 1, 2,32, 8, 3,10.6666667,NA,NA,NA, 0.16305278
S Met MID 15,S,Metsch,Mid37,15,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:39:00 PM, 6,1103.81, 1, 3, 1,29, 5, 4, 7.2500000,NA,NA,NA, 0.16305278
S Met MID 16,S,Metsch,Mid37,16,5,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,6, 1,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,3:09:00 PM,24,1172.18, 4, 0, 0, 0, 4, 0, 0.0000000,NA,NA,NA, 0.16305278
S Met MID 17,S,Metsch,Mid37,17,5,1/4/2022,1/19/2022,15,,1,Y,Infected, 1,5, 5,15,15 ,NA,18250, 5750.0,65750.0, 89750,1/12/2022,3:45:00 PM,30,1135.39, 7, 5, 0,30,12, 5, 6.0000000,NA,NA,NA, 0.25923410
S Met MID 18,S,Metsch,Mid37,18,5,1/4/2022,1/15/2022,11,,1,Y,Exposed,NA,6, 1,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,2:22:00 PM,18, 929.64, 3, 2, 0,11, 5, 2, 5.5000000,NA,NA,NA, 0.16305278
S Met MID 19,S,Metsch,Mid37,19,5,1/4/2022,1/26/2022,22,,1,Y,Infected, 1,5, 8,22,22 ,NA,  500,    0.0, 8250.0,  8750,1/12/2022,1:57:00 PM,11,1149.94, 9, 0, 0, 0, 9, 0, 0.0000000,NA,NA,NA, 0.25923410
S Met MID 20,S,Metsch,Mid37,20,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:59:00 PM,12,1118.06, 3, 4, 1,12, 8, 5, 2.4000000,NA,NA,NA, 0.16305278
S:M Met MID 11,SM,Metsch,Mid37,11,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:56:00 PM,32,1041.78, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 12,SM,Metsch,Mid37,12,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:20:00 PM, 4, 966.59, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 13,SM,Metsch,Mid37,13,5,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 7,23,23+,NA,    0,    0.0,    0.0,     0,1/12/2022,4:19:00 PM,38,1004.39, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 14,SM,Metsch,Mid37,14,5,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 7,23,23+,NA,    0,    0.0,    0.0,     0,1/12/2022,1:17:00 PM, 3,1005.13, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 15,SM,Metsch,Mid37,15,5,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,3:53:00 PM,31, 911.37, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 16,SM,Metsch,Mid37,16,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,4:06:00 PM,35,1019.72, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 17,SM,Metsch,Mid37,17,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,2:11:00 PM,15,1004.12, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 18,SM,Metsch,Mid37,18,5,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 5,23,23+,NA,    0,    0.0,    0.0,     0,1/12/2022,4:14:00 PM,37, 967.53, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 19,SM,Metsch,Mid37,19,5,1/4/2022,1/27/2022,23,censored,0,Y,Exposed, 0,7, 5,23,23+,NA,    0,    0.0,    0.0,     0,1/12/2022,1:15:00 PM, 2, 934.15, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
S:M Met MID 20,SM,Metsch,Mid37,20,5,1/4/2022,1/13/2022, 9,,1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,2:35:00 PM,22,1034.22, 0, 0, 0, 0, 0, 0, 0.0000000,NA,NA,NA, 0.13285379
