Unique.code,Diet,Parasites,Clone,Rep,Block,DateEmerged,DateDied,Lifespan,Censored,Status,Include_Lifespan,Infection,InfectionStatus,Treatment,Total.Babies,lifespan.days,SurvObj,GrowthRate,mature_spores,immature_spores,bud_spores,total_spores,Date,Time,Order,length.um,Embedded.spores,Punctured.spores,Haemoceol.spores,Hemocytes,TotalGutSpores,TotalPunctSpores,HemocytesPerSpore
M+ Uninf STD 3,M+,Uninfected,Standard,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,16,23,23+,34.61143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 4,M+,Uninfected,Standard,4,3,1/4/2022,1/15/2022,11,, 1,Y,Uninfected,NA,13, 1,11,11 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 5,M+,Uninfected,Standard,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13, 9,23,23+,33.59571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 6,M+,Uninfected,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,11,23,23+,26.80286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 7,M+,Uninfected,Standard,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,15,23,23+,14.75857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 8,M+,Uninfected,Standard,8,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,12,23,23+,33.83571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 9,M+,Uninfected,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,16,23,23+,41.99000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Uninf STD 10,M+,Uninfected,Standard,10,4,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,13,19,23,23+,32.75714,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 1,S,Metsch,Standard,1,3,1/4/2022,1/20/2022,16,, 1,Y,Infected, 1,14,11,16,16 ,43.59286, 4000, 3500.0, 8500.0, 16000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 2,S,Metsch,Standard,2,3,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,NA,NA,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 3,S,Metsch,Standard,3,3,1/4/2022,1/20/2022,16,, 1,Y,Infected, 1,14, 9,16,16 ,38.54857,27750, 3750.0,48250.0, 79750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 4,S,Metsch,Standard,4,3,1/4/2022,1/21/2022,17,, 1,Y,Infected, 1,14,12,17,17 ,43.93286,32000, 5750.0,66250.0,104000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 5,S,Metsch,Standard,5,3,1/4/2022,1/24/2022,20,, 1,Y,Infected, 1,14,11,20,20 ,24.66143,82250, 6750.0,41750.0,130750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 6,S,Metsch,Standard,6,4,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,14, 8,18,18 ,32.17857,64250, 4250.0,13750.0, 82250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 7,S,Metsch,Standard,7,4,1/4/2022,1/20/2022,16,, 1,Y,Infected, 1,14, 9,16,16 ,25.75857, 1000, 2000.0,22500.0, 25500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 8,S,Metsch,Standard,8,4,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,14, 5,18,18 ,16.20286,67250,16250.0,65000.0,148500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 9,S,Metsch,Standard,9,4,1/4/2022,1/23/2022,19,, 1,Y,Infected, 1,14, 7,19,19 ,17.82429,82500, 8750.0,41500.0,132750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met STD 10,S,Metsch,Standard,10,4,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,14,16,18,18 ,18.53714,60250,13000.0,16250.0, 89500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 1,SM,Metsch,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15, 9,23,23+,37.20571,  250,    0.0,    0.0,   250,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 2,SM,Metsch,Standard,2,3,1/4/2022,1/26/2022,22,, 1,Y,Exposed, 0,15,11,22,22 ,51.63571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 3,SM,Metsch,Standard,3,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15,19,23,23+,40.25571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 4,SM,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15,21,23,23+,44.31714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 5,SM,Metsch,Standard,5,3,1/4/2022,1/16/2022,12,, 1,Y,Exposed,NA,15, 2,12,12 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 6,SM,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15,23,23,23+,17.64000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 7,SM,Metsch,Standard,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15,17,23,23+,34.90286,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 8,SM,Metsch,Standard,8,4,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,15, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 9,SM,Metsch,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,15,20,23,23+,26.94714,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S:M Met STD 10,SM,Metsch,Standard,10,4,1/4/2022,1/22/2022,18,, 1,Y,Infected, 1,16, 6,18,18 ,24.96286, 5250, 9500.0,24250.0, 39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 1,M,Metsch,Standard,1,3,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,17, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 2,M,Metsch,Standard,2,3,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,17, 0,11,11 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 3,M,Metsch,Standard,3,3,1/4/2022,1/17/2022,13,, 1,Y,Exposed,NA,17, 0,13,13 ,NA,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 4,M,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,17,11,23,23+,35.67286,  250,  250.0,    0.0,   500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 5,M,Metsch,Standard,5,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,17,13,23,23+,31.25857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 6,M,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,17,14,23,23+,28.90857,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 7,M,Metsch,Standard,7,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 8,M,Metsch,Standard,8,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 9,M,Metsch,Standard,9,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M Met STD 10,M,Metsch,Standard,10,4,1/4/2022,1/11/2022, 7,, 1,Y,Exposed,NA,17, 0, 7, 7 ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 1,M+,Metsch,Standard,1,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,14,23,23+,38.39571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 2,M+,Metsch,Standard,2,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,14,23,23+,38.29571,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 3,M+,Metsch,Standard,3,3,1/4/2022,1/20/2022,16,, 1,Y,Exposed, 0,18, 2,16,16 ,40.14000,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 4,M+,Metsch,Standard,4,3,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,11,23,23+,34.89000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 5,M+,Metsch,Standard,5,3,1/4/2022,1/26/2022,22,, 1,Y,Exposed, 0,18,11,22,22 ,29.59429,    0,    0.0,    0.0,     0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 6,M+,Metsch,Standard,6,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,15,23,23+,31.39000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 7,M+,Metsch,Standard,7,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,18,23,23+,34.34286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 8,M+,Metsch,Standard,8,4,1/4/2022,1/24/2022,20,censored, 0,N,Exposed, 0,18, 8,20,20+,10.75286,  500,    0.0,    0.0,   500,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 9,M+,Metsch,Standard,9,4,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,18,15,23,23+,37.61000,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
M+ Met STD 10,M+,Metsch,Standard,10,4,1/4/2022,1/19/2022,15,, 1,Y,Exposed, 0,18, 1,15,15 ,43.95286,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
S Met MID 11,S,Metsch,Mid37,11,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:31:00 PM,28, 973.19, 3, 5, 0,22, 8, 5, 4.4000000
S Met MID 12,S,Metsch,Mid37,12,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:21:00 PM,26,1012.33, 0, 2, 0, 4, 2, 2, 2.0000000
S Met MID 13,S,Metsch,Mid37,13,5,1/4/2022,1/18/2022,14,, 1,Y,Exposed,NA,6, 1,14,14 ,NA, 1000, 1500.0, 2750.0,  5250,1/12/2022,1:27:00 PM, 5,1036.39, 6, 6, 0,17,12, 6, 2.8333333
S Met MID 14,S,Metsch,Mid37,14,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,4:21:00 PM,39,1173.33, 5, 1, 2,32, 8, 3,10.6666667
S Met MID 15,S,Metsch,Mid37,15,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:39:00 PM, 6,1103.81, 1, 3, 1,29, 5, 4, 7.2500000
S Met MID 16,S,Metsch,Mid37,16,5,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,6, 1,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,3:09:00 PM,24,1172.18, 4, 0, 0, 0, 4, 0, 0.0000000
S Met MID 17,S,Metsch,Mid37,17,5,1/4/2022,1/19/2022,15,, 1,Y,Infected, 1,5, 5,15,15 ,NA,18250, 5750.0,65750.0, 89750,1/12/2022,3:45:00 PM,30,1135.39, 7, 5, 0,30,12, 5, 6.0000000
S Met MID 18,S,Metsch,Mid37,18,5,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,6, 1,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,2:22:00 PM,18, 929.64, 3, 2, 0,11, 5, 2, 5.5000000
S Met MID 19,S,Metsch,Mid37,19,5,1/4/2022,1/26/2022,22,, 1,Y,Infected, 1,5, 8,22,22 ,NA,  500,    0.0, 8250.0,  8750,1/12/2022,1:57:00 PM,11,1149.94, 9, 0, 0, 0, 9, 0, 0.0000000
S Met MID 20,S,Metsch,Mid37,20,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,6, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:59:00 PM,12,1118.06, 3, 4, 1,12, 8, 5, 2.4000000
S:M Met MID 11,SM,Metsch,Mid37,11,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:56:00 PM,32,1041.78, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 12,SM,Metsch,Mid37,12,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,1:20:00 PM, 4, 966.59, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 13,SM,Metsch,Mid37,13,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,4:19:00 PM,38,1004.39, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 14,SM,Metsch,Mid37,14,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:17:00 PM, 3,1005.13, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 15,SM,Metsch,Mid37,15,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,3:53:00 PM,31, 911.37, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 16,SM,Metsch,Mid37,16,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,4:06:00 PM,35,1019.72, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 17,SM,Metsch,Mid37,17,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,2:11:00 PM,15,1004.12, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 18,SM,Metsch,Mid37,18,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,4:14:00 PM,37, 967.53, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 19,SM,Metsch,Mid37,19,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,7, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:15:00 PM, 2, 934.15, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met MID 20,SM,Metsch,Mid37,20,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,7, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,2:35:00 PM,22,1034.22, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 11,M,Metsch,Mid37,11,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,8, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,3:26:00 PM,27, 896.74, 0, 1, 0, 0, 1, 1, 0.0000000
M Met MID 12,M,Metsch,Mid37,12,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 6,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:28:00 PM,19, 929.80, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 13,M,Metsch,Mid37,13,5,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,8, 0,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,3:39:00 PM,29, 965.49, 0, 1, 0, 1, 1, 1, 1.0000000
M Met MID 14,M,Metsch,Mid37,14,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 6,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:53:00 PM,10, 904.74, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 15,M,Metsch,Mid37,15,5,1/4/2022,1/15/2022,11,, 1,Y,Exposed,NA,8, 0,11,11 ,NA,    0,    0.0,    0.0,     0,1/12/2022,2:51:00 PM,23, 822.26, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 16,M,Metsch,Mid37,16,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 3,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:18:00 PM,17, 900.17, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 17,M,Metsch,Mid37,17,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:05:00 PM,13, 948.38, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 18,M,Metsch,Mid37,18,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:06:00 PM, 1, 941.60, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 19,M,Metsch,Mid37,19,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:29:00 PM,20, 943.73, 0, 0, 0, 0, 0, 0, 0.0000000
M Met MID 20,M,Metsch,Mid37,20,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,8, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,4:00:00 PM,33, 968.00, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 11,M+,Metsch,Mid37,11,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 6,23,23+,NA,NA,NA,NA,NA,1/12/2022,3:13:00 PM,25, 976.18, 0, 1, 0, 6, 1, 1, 6.0000000
M+ Met MID 12,M+,Metsch,Mid37,12,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 8,23,23+,NA,NA,NA,NA,NA,1/12/2022,4:28:00 PM,40, 994.06, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 13,M+,Metsch,Mid37,13,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:50:00 PM, 9, 902.63, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 14,M+,Metsch,Mid37,14,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 2,23,23+,NA,NA,NA,NA,NA,1/12/2022,4:03:00 PM,34, 788.26, 0, 1, 0, 3, 1, 1, 3.0000000
M+ Met MID 15,M+,Metsch,Mid37,15,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:47:00 PM, 8, 940.72, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 16,M+,Metsch,Mid37,16,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 8,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:32:00 PM,21, 984.41, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 17,M+,Metsch,Mid37,17,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 7,23,23+,NA,NA,NA,NA,NA,1/12/2022,2:08:00 PM,14, 965.58, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 18,M+,Metsch,Mid37,18,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,9, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,2:14:00 PM,16, 997.01, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 19,M+,Metsch,Mid37,19,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,9, 5,23,23+,NA,NA,NA,NA,NA,1/12/2022,1:44:00 PM, 7, 935.41, 0, 0, 0, 0, 0, 0, 0.0000000
M+ Met MID 20,M+,Metsch,Mid37,20,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,9, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,4:10:00 PM,36, 802.67, 0, 1, 0, 2, 1, 1, 2.0000000
S Met STD 11,S,Metsch,Standard,11,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,10:08:00 AM,14,1128.07, 5, 4, 1, 9,10, 5, 1.8000000
S Met STD 12,S,Metsch,Standard,12,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,11:59:00 AM,38,1145.76, 6,12, 1,16,19,13, 1.2307692
S Met STD 13,S,Metsch,Standard,13,5,1/4/2022,1/19/2022,15,, 1,Y,Infected, 1,14, 7,15,15 ,NA,30750, 3750.0,48750.0, 83250,1/12/2022,11:54:00 AM,37,1152.47, 3, 8, 1,46,12, 9, 5.1111111
S Met STD 14,S,Metsch,Standard,14,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,11:04:00 AM,26,1169.30, 2, 9, 3,27,14,12, 2.2500000
S Met STD 15,S,Metsch,Standard,15,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,10:37:00 AM,21,1267.00, 5, 8, 1,11,14, 9, 1.2222222
S Met STD 16,S,Metsch,Standard,16,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,11:39:00 AM,35,1188.90, 6,11, 1,18,18,12, 1.5000000
S Met STD 17,S,Metsch,Standard,17,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,10:43:00 AM,22,1159.95, 7,12, 0,20,19,12, 1.6666667
S Met STD 18,S,Metsch,Standard,18,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,9:18:00 AM, 4,1222.04, 1, 6, 0,11, 7, 6, 1.8333333
S Met STD 19,S,Metsch,Standard,19,5,1/4/2022,1/20/2022,16,, 1,Y,Infected, 1,14,12,16,16 ,NA,79500,10500.0,72500.0,162500,1/12/2022,10:59:00 AM,25,1200.20, 3, 4, 3,39,10, 7, 5.5714286
S Met STD 20,S,Metsch,Standard,20,5,1/4/2022,1/19/2022,15,, 1,Y,Infected, 1,14,11,15,15 ,NA, 8750, 4750.0,25750.0, 39250,1/12/2022,9:48:00 AM, 9,1149.86, 5, 9, 0, 7,14, 9, 0.7777778
S:M Met STD 11,SM,Metsch,Standard,11,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,11:18:00 AM,30, 987.61, 1, 0, 0, 0, 1, 0, 0.0000000
S:M Met STD 12,SM,Metsch,Standard,12,5,1/4/2022,1/27/2022,23,, 1,Y,Infected, 1,15,10,23,23 ,NA,61750,11500.0,57750.0,131000,1/12/2022,11:14:00 AM,29,1165.00, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met STD 13,SM,Metsch,Standard,13,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,9:12:00 AM, 3,1088.14, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met STD 14,SM,Metsch,Standard,14,5,1/4/2022,1/12/2022, 8,, 1,N,Exposed,NA,NA, 0, 8, 8 ,NA,NA,NA,NA,NA,1/12/2022,10:14:00 AM,15,1140.14, 1, 2, 0, 1, 3, 2, 0.5000000
S:M Met STD 15,SM,Metsch,Standard,15,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,9:30:00 AM, 6,1091.74, 1, 1, 0, 1, 2, 1, 1.0000000
S:M Met STD 16,SM,Metsch,Standard,16,5,1/4/2022,1/27/2022,23,censored, 0,Y,Exposed, 0,16,16,23,23+,NA,NA,NA,NA,NA,1/12/2022,8:58:00 AM, 1,1169.20, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met STD 17,SM,Metsch,Standard,17,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,11:25:00 AM,32,1077.03, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met STD 18,SM,Metsch,Standard,18,5,1/4/2022,1/13/2022, 9,, 1,N,Exposed,NA,NA, 0, 9, 9 ,NA,NA,NA,NA,NA,1/12/2022,12:08:00 PM,40,1140.52, 0, 1, 0, 2, 1, 1, 2.0000000
S:M Met STD 19,SM,Metsch,Standard,19,5,1/4/2022,1/12/2022, 8,, 1,N,Exposed,NA,NA, 0, 8, 8 ,NA,NA,NA,NA,NA,1/12/2022,10:05:00 AM,13,1080.70, 0, 0, 0, 0, 0, 0, 0.0000000
S:M Met STD 20,SM,Metsch,Standard,20,5,1/4/2022,1/27/2022,23,censored, 0,Y,Uninfected, 0,11,20,23,23+,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
