Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Row,Column,Notes,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,MID,10,A2,A,2,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,A3,A,3,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,MID,10,A4,A,4,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,MID,9,A6,A,6,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Blank,Blank,1,B1,B,1,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,MID,7,B3,B,3,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,MID,9,B4,B,4,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,STD,8,B6,B,6,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,STD,8,C1,C,1,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,MID,8,C2,C,2,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,STD,9,C3,C,3,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Blank,Blank,2,C5,C,5,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,STD,10,C6,C,6,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,MID,6,D1,D,1,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Blank,Blank,3,D3,D,3,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Pasteuria,MID,7,D4,D,4,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Uninf,STD,10,D5,D,5,,,,,,,,,,,,,,
2,14,3,11/22/2021,13:18,16:11,M,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Blank,Blank,2,A1,A,1,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Blank,Blank,3,A2,A,2,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,MID,6,A3,A,3,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,MID,6,A4,A,4,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,STD,6,A5,A,5,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,STD,6,A6,A,6,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,MID,10,B1,B,1,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,STD,8,B3,B,3,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,STD,10,B4,B,4,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,STD,7,B5,B,5,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,MID,7,B6,B,6,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,MID,7,C1,C,1,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,MID,10,C2,C,2,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,STD,9,C3,C,3,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,MID,9,C4,C,4,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Blank,Blank,1,C6,C,6,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,MID,8,D1,D,1,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,MID,8,D2,D,2,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Blank,Blank,4,D3,D,3,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,MID,9,D4,D,4,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Pasteuria,STD,8,D5,D,5,,,,,,,,,,,,,,
2,14,4,11/22/2021,13:18,16:11,M+,Uninf,STD,7,D6,D,6,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,MID,2,A1,A,1,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,STD,3,A2,A,2,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,STD,1,A3,A,3,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,MID,4,A4,A,4,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Blank,Blank,3,A5,A,5,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,STD,5,A6,A,6,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,MID,5,B1,B,1,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Blank,Blank,1,B2,B,2,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,MID,4,B4,B,4,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,MID,3,B5,B,5,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,STD,2,B6,B,6,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,STD,4,C1,C,1,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,MID,3,C2,C,2,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,STD,5,C3,C,3,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Blank,Blank,4,C4,C,4,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,MID,1,C5,C,5,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,STD,4,C6,C,6,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,STD,2,D1,D,1,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,STD,1,D2,D,2,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,MID,2,D3,D,3,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Pasteuria,STD,3,D4,D,4,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Uninf,MID,1,D5,D,5,,,,,,,,,,,,,,
1,15,1,11/23/2021,9:47,12:11,S,Blank,Blank,2,D6,D,6,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Blank,Blank,1,A1,A,1,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,STD,2,A2,A,2,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,STD,5,A3,A,3,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,MID,5,A4,A,4,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,STD,3,A5,A,5,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,MID,3,A6,A,6,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,MID,4,B1,B,1,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Blank,Blank,2,B3,B,3,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,STD,3,B4,B,4,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Blank,Blank,4,B6,B,6,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,STD,4,C1,C,1,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,MID,1,C2,C,2,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,MID,2,C4,C,4,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,MID,5,C5,C,5,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,STD,5,C6,C,6,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,MID,2,D1,D,1,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,STD,1,D2,D,2,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,STD,2,D3,D,3,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Blank,Blank,3,D4,D,4,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Pasteuria,STD,4,D5,D,5,,,,,,,,,,,,,,
1,15,2,11/23/2021,9:47,12:11,SM,Uninf,MID,3,D6,D,6,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,MID,5,A1,A,1,check for life after respiration,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Blank,Blank,4,A2,A,2,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,STD,2,A3,A,3,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,MID,4,A4,A,4,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,MID,5,A5,A,5,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Blank,Blank,1,A6,A,6,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,STD,5,B1,B,1,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,STD,4,B3,B,3,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,MID,3,B4,B,4,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Blank,Blank,3,B6,B,6,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,STD,3,C1,C,1,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Blank,Blank,2,C3,C,3,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,MID,3,C6,C,6,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,STD,3,D1,D,1,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,MID,2,D3,D,3,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Uninf,STD,1,D4,D,4,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,MID,1,D5,D,5,,,,,,,,,,,,,,
1,15,3,11/23/2021,13:06,16:13,M,Pasteuria,STD,4,D6,D,6,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,MID,3,A1,A,1,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,STD,5,A2,A,2,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,STD,3,A3,A,3,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,MID,2,A4,A,4,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,STD,4,A6,A,6,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,STD,4,B1,B,1,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Blank,Blank,1,B2,B,2,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,NA,NA,NA,B3,B,3,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,MID,2,B4,B,4,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Blank,Blank,3,B5,B,5,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,STD,1,B6,B,6,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,MID,5,C1,C,1,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,MID,3,C2,C,2,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,MID,4,C3,C,3,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,MID,1,C5,C,5,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,MID,5,C6,C,6,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,MID,1,D1,D,1,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,STD,2,D2,D,2,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Uninf,STD,2,D3,D,3,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Blank,Blank,2,D4,D,4,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Pasteuria,STD,1,D5,D,5,,,,,,,,,,,,,,
1,15,4,11/23/2021,13:06,16:13,M+,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Uninf,MID,7,A1,A,1,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,MID,10,A3,A,3,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,STD,6,A5,A,5,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Blank,Blank,1,A6,A,6,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Blank,Blank,2,B3,B,3,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,MID,9,B4,B,4,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Uninf,MID,9,B6,B,6,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,C1,C,1,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,STD,9,C3,C,3,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,C4,C,4,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,C5,C,5,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,MID,6,C6,C,6,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Pasteuria,MID,7,D1,D,1,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Blank,Blank,3,D2,D,2,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Uninf,STD,9,D5,D,5,,,,,,,,,,,,,,
2,21,1,11/29/2021,9:57,12:17,S,Blank,Blank,4,D6,D,6,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,STD,8,A1,A,1,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,STD,8,A2,A,2,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,MID,10,A3,A,3,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,STD,10,A4,A,4,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,MID,9,A5,A,5,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Blank,Blank,4,A6,A,6,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,NA,NA,NA,B2,B,2,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,MID,8,B3,B,3,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Blank,Blank,2,B4,B,4,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,MID,7,B6,B,6,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Blank,Blank,1,C1,C,1,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,STD,7,C2,C,2,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,MID,8,C3,C,3,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,MID,9,C4,C,4,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,MID,6,C5,C,5,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,STD,9,C6,C,6,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,MID,10,D1,D,1,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,STD,9,D2,D,2,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Uninf,STD,7,D3,D,3,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Pasteuria,MID,7,D4,D,4,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,NA,NA,NA,D5,D,5,,,,,,,,,,,,,,
2,21,2,11/29/2021,9:57,12:17,SM,Blank,Blank,3,D6,D,6,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Blank,Blank,4,A1,A,1,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,MID,8,A3,A,3,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,A4,A,4,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Blank,Blank,3,A5,A,5,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,A6,A,6,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,MID,10,B1,B,1,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,STD,8,B2,B,2,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Blank,Blank,2,B3,B,3,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,STD,8,B4,B,4,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,MID,10,B6,B,6,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,STD,10,C1,C,1,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,MID,7,C2,C,2,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,MID,9,C4,C,4,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Pasteuria,STD,9,C5,C,5,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,STD,10,C6,C,6,"still alive, not moving much before respiration",,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,MID,7,D1,D,1,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,D2,D,2,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Uninf,STD,9,D3,D,3,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,Blank,Blank,1,D5,D,5,,,,,,,,,,,,,,
2,21,3,11/29/2021,13:04,15:36,M,NA,NA,NA,D6,D,6,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Blank,Blank,4,A1,A,1,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,A2,A,2,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,MID,10,A3,A,3,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Blank,Blank,1,A4,A,4,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Pasteuria,MID,10,A5,A,5,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,STD,9,A6,A,6,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,B1,B,1,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,MID,6,B2,B,2,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,STD,6,B3,B,3,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,B4,B,4,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,B5,B,5,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Pasteuria,MID,8,B6,B,6,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Pasteuria,STD,7,C1,C,1,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,C2,C,2,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,C3,C,3,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,MID,9,C4,C,4,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,STD,8,C5,C,5,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Blank,Blank,3,C6,C,6,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,MID,8,D1,D,1,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Blank,Blank,2,D2,D,2,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,D3,D,3,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,NA,NA,NA,D4,D,4,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Pasteuria,MID,9,D5,D,5,,,,,,,,,,,,,,
2,21,4,11/29/2021,13:04,15:36,M+,Uninf,STD,10,D6,D,6,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Blank,Blank,2,A1,A,1,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,STD,2,A2,A,2,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,MID,4,A3,A,3,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Blank,Blank,4,A4,A,4,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,NA,NA,NA,A5,A,5,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,STD,1,A6,A,6,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,MID,2,B1,B,1,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,STD,5,B2,B,2,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,STD,4,B3,B,3,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,MID,1,B4,B,4,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,STD,2,B5,B,5,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,STD,3,B6,B,6,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Uninf,STD,3,C1,C,1,,,,,,,,,,,,,,
1,22,1,11/30/2021,9:50,12:17,S,Pasteuria,MID,5,C2,C,2,,,,,,,,,,,,,,
