Block,Day,Plate,Date,StartTime,EndTime,Diet,Parasites,Clone,Rep,Well,Column,Notes
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,7,A7,7,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,STD,8,A8,8,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NA,NA,A9,9,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NA,NA,A10,10,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,15,6,11/23/2021,8:41,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,6,A1,1,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,7,A2,2,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,8,A3,3,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,9,A4,4,
2,15,7,11/23/2021,8:50,,SM,Uninf,MID,10,A5,5,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,7,A6,6,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,8,A7,7,
2,15,7,11/23/2021,8:50,,SM,Uninf,STD,9,A8,8,
2,15,7,11/23/2021,8:50,,SM,Uninf,NA,NA,A9,9,
2,15,7,11/23/2021,8:50,,SM,Uninf,NA,NA,A10,10,
2,15,7,11/23/2021,8:50,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,15,7,11/23/2021,8:50,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,7,A1,1,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,8,A2,2,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,9,A3,3,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,MID,10,A4,4,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,7,A5,5,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,8,A6,6,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,9,A7,7,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,STD,10,A8,8,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NA,NA,A9,9,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NA,NA,A10,10,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,15,8,11/23/2021,8:50,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,1,A1,1,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,2,A2,2,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,3,A3,3,
1,21,1,11/29/2021,8:40,,S,Uninf,MID,4,A4,4,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,1,A5,5,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,2,A6,6,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,3,A7,7,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,4,A8,8,
1,21,1,11/29/2021,8:40,,S,Uninf,STD,5,A9,9,
1,21,1,11/29/2021,8:40,,S,Uninf,NA,NA,A10,10,
1,21,1,11/29/2021,8:40,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,21,1,11/29/2021,8:40,,S,Uninf,NoAlgae,NoAlgae,A12,12,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,1,A1,1,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,2,A2,2,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,4,A3,3,
1,21,2,11/29/2021,8:40,,S,Pasteuria,MID,5,A4,4,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,1,A5,5,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,2,A6,6,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,3,A7,7,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,4,A8,8,
1,21,2,11/29/2021,8:40,,S,Pasteuria,STD,5,A9,9,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NA,NA,A10,10,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,21,2,11/29/2021,8:40,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,2,A1,1,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,3,A2,2,
1,21,3,11/29/2021,8:50,,SM,Uninf,MID,5,A3,3,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,1,A4,4,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,2,A5,5,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,3,A6,6,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,4,A7,7,
1,21,3,11/29/2021,8:50,,SM,Uninf,STD,5,A8,8,
1,21,3,11/29/2021,8:50,,SM,Uninf,NA,NA,A9,9,
1,21,3,11/29/2021,8:50,,SM,Uninf,NA,NA,A10,10,
1,21,3,11/29/2021,8:50,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,21,3,11/29/2021,8:50,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,1,A1,1,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,2,A2,2,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,3,A3,3,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,4,A4,4,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,MID,5,A5,5,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,2,A6,6,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,4,A7,7,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,STD,5,A8,8,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NA,NA,A9,9,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NA,NA,A10,10,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,21,4,11/29/2021,8:50,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,21,5,11/29/2021,9:00,,M,Uninf,MID,2,A1,1,
1,21,5,11/29/2021,9:00,,M,Uninf,MID,3,A2,2,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,1,A3,3,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,4,A4,4,
1,21,5,11/29/2021,9:00,,M,Uninf,STD,5,A5,5,unhealthy
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A6,6,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A7,7,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A8,8,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A9,9,
1,21,5,11/29/2021,9:00,,M,Uninf,NA,NA,A10,10,
1,21,5,11/29/2021,9:00,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,21,5,11/29/2021,9:00,,M,Uninf,NoAlgae,NoAlgae,A12,12,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,1,A1,1,unhealthy
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,3,A2,2,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,4,A3,3,
1,21,6,11/29/2021,9:00,,M,Pasteuria,MID,5,A4,4,unhealthy
1,21,6,11/29/2021,9:00,,M,Pasteuria,STD,3,A5,5,died
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A6,6,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A7,7,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A8,8,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A9,9,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NA,NA,A10,10,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,21,6,11/29/2021,9:00,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,1,A1,1,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,2,A2,2,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,3,A3,3,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,4,A4,4,
1,21,7,11/29/2021,9:17,,M+,Uninf,MID,5,A5,5,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,1,A6,6,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,2,A7,7,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,3,A8,8,
1,21,7,11/29/2021,9:17,,M+,Uninf,STD,4,A9,9,
1,21,7,11/29/2021,9:17,,M+,Uninf,NA,NA,A10,10,
1,21,7,11/29/2021,9:17,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,21,7,11/29/2021,9:17,,M+,Uninf,NoAlgae,NoAlgae,A12,12,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,MID,3,A1,1,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,2,A2,2,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,4,A3,3,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,STD,5,A4,4,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A5,5,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A6,6,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A7,7,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A8,8,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A9,9,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NA,NA,A10,10,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,21,8,11/29/2021,9:17,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,22,1,11/30/2021,8:27,,S,Uninf,MID,7,A1,1,
2,22,1,11/30/2021,8:27,,S,Uninf,MID,9,A2,2,
2,22,1,11/30/2021,8:27,,S,Uninf,STD,9,A3,3,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,6,A4,4,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,7,A5,5,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,9,A6,6,
2,22,1,11/30/2021,8:27,,S,Pasteuria,MID,10,A7,7,
2,22,1,11/30/2021,8:27,,S,Pasteuria,STD,6,A8,8,
2,22,1,11/30/2021,8:27,,S,Pasteuria,STD,9,A9,9,
2,22,1,11/30/2021,8:27,,S,Pasteuria,NA,NA,A10,10,
2,22,1,11/30/2021,8:27,,S,Both,NoDaphnia,NoDaphnia,A11,11,
2,22,1,11/30/2021,8:27,,S,Both,NoAlgae,NoAlgae,A12,12,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,6,A1,1,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,7,A2,2,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,8,A3,3,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,9,A4,4,
2,22,2,11/30/2021,8:36,,SM,Uninf,MID,10,A5,5,
2,22,2,11/30/2021,8:36,,SM,Uninf,STD,7,A6,6,
2,22,2,11/30/2021,8:36,,SM,Uninf,STD,9,A7,7,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A8,8,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A9,9,
2,22,2,11/30/2021,8:36,,SM,Uninf,NA,NA,A10,10,
2,22,2,11/30/2021,8:36,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,22,2,11/30/2021,8:36,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,7,A1,1,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,8,A2,2,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,9,A3,3,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,MID,10,A4,4,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,STD,7,A5,5,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,STD,8,A6,6,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,STD,9,A7,7,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,STD,10,A8,8,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,NA,NA,A9,9,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,NA,NA,A10,10,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,22,3,11/30/2021,8:36,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,22,4,11/30/2021,8:51,,M,Uninf,MID,7,A1,1,
2,22,4,11/30/2021,8:51,,M,Uninf,MID,9,A2,2,
2,22,4,11/30/2021,8:51,,M,Uninf,MID,10,A3,3,
2,22,4,11/30/2021,8:51,,M,Uninf,STD,8,A4,4,
2,22,4,11/30/2021,8:51,,M,Uninf,STD,9,A5,5,
2,22,4,11/30/2021,8:51,,M,Uninf,NA,NA,A6,6,
2,22,4,11/30/2021,8:51,,M,Uninf,NA,NA,A7,7,
2,22,4,11/30/2021,8:51,,M,Uninf,NA,NA,A8,8,
2,22,4,11/30/2021,8:51,,M,Uninf,NA,NA,A9,9,
2,22,4,11/30/2021,8:51,,M,Uninf,NA,NA,A10,10,
2,22,4,11/30/2021,8:51,,M,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,22,4,11/30/2021,8:51,,M,Uninf,NoAlgae,NoAlgae,A12,12,
2,22,5,11/30/2021,8:51,,M,Pasteuria,MID,7,A1,1,
2,22,5,11/30/2021,8:51,,M,Pasteuria,MID,8,A2,2,
2,22,5,11/30/2021,8:51,,M,Pasteuria,MID,10,A3,3,unhealthy
2,22,5,11/30/2021,8:51,,M,Pasteuria,STD,8,A4,4,
2,22,5,11/30/2021,8:51,,M,Pasteuria,STD,9,A5,5,unhealthy
2,22,5,11/30/2021,8:51,,M,Pasteuria,STD,10,A6,6,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NA,NA,A7,7,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NA,NA,A8,8,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NA,NA,A9,9,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NA,NA,A10,10,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,22,5,11/30/2021,8:51,,M,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,22,6,11/30/2021,8:59,,M+,Uninf,MID,6,A1,1,
2,22,6,11/30/2021,8:59,,M+,Uninf,MID,8,A2,2,
2,22,6,11/30/2021,8:59,,M+,Uninf,MID,9,A3,3,
2,22,6,11/30/2021,8:59,,M+,Uninf,MID,10,A4,4,
2,22,6,11/30/2021,8:59,,M+,Uninf,STD,6,A5,5,
2,22,6,11/30/2021,8:59,,M+,Uninf,STD,8,A6,6,
2,22,6,11/30/2021,8:59,,M+,Uninf,STD,9,A7,7,
2,22,6,11/30/2021,8:59,,M+,Uninf,STD,10,A8,8,
2,22,6,11/30/2021,8:59,,M+,Uninf,NA,NA,A9,9,
2,22,6,11/30/2021,8:59,,M+,Uninf,NA,NA,A10,10,
2,22,6,11/30/2021,8:59,,M+,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,22,6,11/30/2021,8:59,,M+,Uninf,NoAlgae,NoAlgae,A12,12,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,MID,8,A1,1,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,MID,9,A2,2,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,MID,10,A3,3,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,STD,7,A4,4,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A5,5,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A6,6,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A7,7,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A8,8,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A9,9,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NA,NA,A10,10,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,22,7,11/30/2021,8:59,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,28,1,12/6/2021,8:22,,M,Uninf,MID,2,A1,1,
1,28,1,12/6/2021,8:22,,M,Uninf,STD,1,A2,2,
1,28,1,12/6/2021,8:22,,M,Pasteuria,MID,4,A3,3,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A4,4,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A5,5,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A6,6,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A7,7,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A8,8,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A9,9,
1,28,1,12/6/2021,8:22,,M,,NA,NA,A10,10,
1,28,1,12/6/2021,8:22,,M,Both,NoDaphnia,NoDaphnia,A11,11,
1,28,1,12/6/2021,8:22,,M,Both,NoAlgae,NoAlgae,A12,12,
1,28,2,12/6/2021,8:32,,M+,Uninf,MID,1,A1,1,
1,28,2,12/6/2021,8:32,,M+,Uninf,MID,3,A2,2,
1,28,2,12/6/2021,8:32,,M+,Uninf,MID,5,A3,3,
1,28,2,12/6/2021,8:32,,M+,Uninf,STD,1,A4,4,
1,28,2,12/6/2021,8:32,,M+,Uninf,STD,2,A5,5,
1,28,2,12/6/2021,8:32,,M+,Uninf,STD,4,A6,6,
1,28,2,12/6/2021,8:32,,M+,Pasteuria,MID,3,A7,7,
1,28,2,12/6/2021,8:32,,M+,Pasteuria,STD,2,A8,8,
1,28,2,12/6/2021,8:32,,M+,Pasteuria,STD,4,A9,9,
1,28,2,12/6/2021,8:32,,M+,,NA,NA,A10,10,
1,28,2,12/6/2021,8:32,,M+,Both,NoDaphnia,NoDaphnia,A11,11,
1,28,2,12/6/2021,8:32,,M+,Both,NoAlgae,NoAlgae,A12,12,
1,28,3,12/6/2021,8:41,,S,Uninf,MID,1,A1,1,
1,28,3,12/6/2021,8:41,,S,Uninf,MID,2,A2,2,
1,28,3,12/6/2021,8:41,,S,Uninf,MID,3,A3,3,
1,28,3,12/6/2021,8:41,,S,Uninf,MID,4,A4,4,
1,28,3,12/6/2021,8:41,,S,Uninf,STD,1,A5,5,
1,28,3,12/6/2021,8:41,,S,Uninf,STD,5,A6,6,
1,28,3,12/6/2021,8:41,,S,Uninf,NA,NA,A7,7,
1,28,3,12/6/2021,8:41,,S,Uninf,NA,NA,A8,8,
1,28,3,12/6/2021,8:41,,S,Uninf,NA,NA,A9,9,
1,28,3,12/6/2021,8:41,,S,Uninf,NA,NA,A10,10,
1,28,3,12/6/2021,8:41,,S,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,28,3,12/6/2021,8:41,,S,Uninf,NoAlgae,NoAlgae,A12,12,
1,28,4,12/6/2021,8:49,,SM,Uninf,MID,2,A1,1,
1,28,4,12/6/2021,8:49,,SM,Uninf,MID,3,A2,2,
1,28,4,12/6/2021,8:49,,SM,Uninf,MID,5,A3,3,
1,28,4,12/6/2021,8:49,,SM,Uninf,STD,2,A4,4,
1,28,4,12/6/2021,8:49,,SM,Uninf,STD,4,A5,5,
1,28,4,12/6/2021,8:49,,SM,Uninf,STD,5,A6,6,
1,28,4,12/6/2021,8:49,,SM,Uninf,NA,NA,A7,7,
1,28,4,12/6/2021,8:49,,SM,Uninf,NA,NA,A8,8,
1,28,4,12/6/2021,8:49,,SM,Uninf,NA,NA,A9,9,
1,28,4,12/6/2021,8:49,,SM,Uninf,NA,NA,A10,10,
1,28,4,12/6/2021,8:49,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
1,28,4,12/6/2021,8:49,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
1,28,5,12/6/2021,8:41,,S,Pasteuria,MID,1,A1,1,
1,28,5,12/6/2021,8:41,,S,Pasteuria,MID,2,A2,2,
1,28,5,12/6/2021,8:41,,S,Pasteuria,MID,4,A3,3,
1,28,5,12/6/2021,8:41,,S,Pasteuria,MID,5,A4,4,
1,28,5,12/6/2021,8:41,,S,Pasteuria,STD,1,A5,5,
1,28,5,12/6/2021,8:41,,S,Pasteuria,STD,3,A6,6,
1,28,5,12/6/2021,8:41,,S,Pasteuria,STD,5,A7,7,
1,28,5,12/6/2021,8:41,,S,Pasteuria,NA,NA,A8,8,
1,28,5,12/6/2021,8:41,,S,Pasteuria,NA,NA,A9,9,
1,28,5,12/6/2021,8:41,,S,Pasteuria,NA,NA,A10,10,
1,28,5,12/6/2021,8:41,,S,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,28,5,12/6/2021,8:41,,S,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,MID,1,A1,1,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,MID,2,A2,2,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,MID,3,A3,3,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,MID,4,A4,4,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,MID,5,A5,5,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,STD,2,A6,6,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,STD,4,A7,7,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,STD,5,A8,8,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,NA,NA,A9,9,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,NA,NA,A10,10,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
1,28,6,12/6/2021,8:49,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,29,1,12/7/2021,7:48,,S,Uninf,MID,7,A1,1,
2,29,1,12/7/2021,7:48,,S,Uninf,MID,9,A2,2,
2,29,1,12/7/2021,7:48,,S,Uninf,STD,9,A3,3,
2,29,1,12/7/2021,7:48,,S,Pasteuria,MID,6,A4,4,
2,29,1,12/7/2021,7:48,,S,Pasteuria,MID,7,A5,5,
2,29,1,12/7/2021,7:48,,S,Pasteuria,MID,9,A6,6,
2,29,1,12/7/2021,7:48,,S,Pasteuria,MID,10,A7,7,
2,29,1,12/7/2021,7:48,,S,Pasteuria,STD,6,A8,8,
2,29,1,12/7/2021,7:48,,S,Pasteuria,STD,9,A9,9,
2,29,1,12/7/2021,7:48,,S,,NA,NA,A10,10,
2,29,1,12/7/2021,7:48,,S,Both,NoDaphnia,NoDaphnia,A11,11,
2,29,1,12/7/2021,7:48,,S,Both,NoAlgae,NoAlgae,A12,12,
2,29,2,12/7/2021,7:55,,SM,Uninf,MID,6,A1,1,
2,29,2,12/7/2021,7:55,,SM,Uninf,MID,7,A2,2,
2,29,2,12/7/2021,7:55,,SM,Uninf,MID,8,A3,3,
2,29,2,12/7/2021,7:55,,SM,Uninf,MID,9,A4,4,
2,29,2,12/7/2021,7:55,,SM,Uninf,MID,10,A5,5,
2,29,2,12/7/2021,7:55,,SM,Uninf,STD,7,A6,6,
2,29,2,12/7/2021,7:55,,SM,Uninf,STD,9,A7,7,
2,29,2,12/7/2021,7:55,,SM,Uninf,NA,NA,A8,8,
2,29,2,12/7/2021,7:55,,SM,Uninf,NA,NA,A9,9,
2,29,2,12/7/2021,7:55,,SM,Uninf,NA,NA,A10,10,
2,29,2,12/7/2021,7:55,,SM,Uninf,NoDaphnia,NoDaphnia,A11,11,
2,29,2,12/7/2021,7:55,,SM,Uninf,NoAlgae,NoAlgae,A12,12,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,MID,7,A1,1,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,MID,8,A2,2,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,STD,7,A3,3,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,STD,8,A4,4,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,STD,9,A5,5,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,STD,10,A6,6,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NA,NA,A7,7,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NA,NA,A8,8,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NA,NA,A9,9,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NA,NA,A10,10,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,29,3,12/7/2021,7:55,,SM,Pasteuria,NoAlgae,NoAlgae,A12,12,
2,29,4,12/7/2021,8:02,,M,Uninf,MID,9,A1,1,
2,29,4,12/7/2021,8:02,,M,Uninf,MID,10,A2,2,
2,29,4,12/7/2021,8:02,,M,Uninf,STD,9,A3,3,died
2,29,4,12/7/2021,8:02,,M,Pasteuria,MID,8,A4,4,
2,29,4,12/7/2021,8:02,,M,Pasteuria,STD,8,A5,5,
2,29,4,12/7/2021,8:02,,M,Pasteuria,NA,NA,A6,6,
2,29,4,12/7/2021,8:02,,M,Pasteuria,NA,NA,A7,7,
2,29,4,12/7/2021,8:02,,M,Pasteuria,NA,NA,A8,8,
2,29,4,12/7/2021,8:02,,M,Pasteuria,NA,NA,A9,9,
2,29,4,12/7/2021,8:02,,M,Pasteuria,NA,NA,A10,10,
2,29,4,12/7/2021,8:02,,M,Both,NoDaphnia,NoDaphnia,A11,11,
2,29,4,12/7/2021,8:02,,M,Both,NoAlgae,NoAlgae,A12,12,
2,29,5,12/7/2021,8:12,,M+,Uninf,MID,9,A1,1,
2,29,5,12/7/2021,8:12,,M+,Uninf,MID,10,A2,2,
2,29,5,12/7/2021,8:12,,M+,Uninf,STD,6,A3,3,
2,29,5,12/7/2021,8:12,,M+,Uninf,STD,9,A4,4,
2,29,5,12/7/2021,8:12,,M+,Uninf,STD,10,A5,5,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,MID,10,A6,6,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,STD,7,A7,7,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,NA,NA,A8,8,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,NA,NA,A9,9,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,NA,NA,A10,10,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,NoDaphnia,NoDaphnia,A11,11,
2,29,5,12/7/2021,8:12,,M+,Pasteuria,NoAlgae,NoAlgae,A12,12,
1,35,1,12/13/2021,8:15,14:20,S,Uninf,MID,1,A1,1,
1,35,1,12/13/2021,8:15,14:20,S,Uninf,MID,2,A2,2,
1,35,1,12/13/2021,8:15,14:20,S,Uninf,MID,3,A3,3,
1,35,1,12/13/2021,8:15,14:20,S,Uninf,MID,4,A4,4,
1,35,1,12/13/2021,8:15,14:20,S,Uninf,STD,1,A5,5,
1,35,1,12/13/2021,8:15,14:20,S,Pasteuria,STD,1,A6,6,
1,35,1,12/13/2021,8:15,14:20,S,Pasteuria,STD,3,A7,7,
1,35,1,12/13/2021,8:15,14:20,S,Pasteuria,STD,5,A8,8,
1,35,1,12/13/2021,8:15,14:20,S,Pasteuria,NA,NA,A9,9,
1,35,1,12/13/2021,8:15,14:20,S,Pasteuria,NA,NA,A10,10,
1,35,1,12/13/2021,8:15,14:20,S,Both,NoDaphnia,NoDaphnia,A11,11,
